description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.88
ADV ENERGY INDS,USD,EASYGE,1.24
QUANTA SERVICES,USD,EASYGE,2.53
CARPENTER TECH,USD,EASYGE,1.58
ELBIT SYSTEMS,USD,EASYGE,1.79
NVIDIA CORP,USD,EASYGE,7.08
GRAHAM CORP,USD,EASYGE,2.93
ATI INC,USD,EASYGE,3.20
MICRON TECH,USD,EASYGE,2.93
MOOG INC-CLASS A,USD,EASYGE,2.80
TTM TECHNOLOGIES,USD,EASYGE,1.58
ARGAN INC,USD,EASYGE,2.74
TERADYNE INC,USD,EASYGE,2.76
FORMFACTOR INC,USD,EASYGE,4.95
AIXTRON SE,EUR,EASYGE,1.82
MONOLITHIC POWER,USD,EASYGE,2.87
CIENA CORP,USD,EASYGE,3.38
INTERACTIVE BROK,USD,EASYGE,1.26
NEBIUS GROUP NV,USD,EASYGE,2.19
KRAKEN ROBOTICS INC,USD,EASYGE,0.34
BLOOM ENERGY C-A,USD,EASYGE,4.39
NLIGHT INC,USD,EASYGE,1.07
CROWDSTRIKE HO-A,USD,EASYGE,2.62
Howmet Aerospace Inc,USD,EASYGE,1.33
ONTO INNOVATION,USD,EASYGE,2.40
VERTIV HOLDINGS,USD,EASYGE,2.42
GENERAL ELECTRIC,USD,EASYGE,1.99
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.66
SNOWFLAKE INC-A,USD,EASYGE,1.03
COHERENT CORP,USD,EASYGE,4.59
GE VERNOVA LLC,USD,EASYGE,1.88
LUMENTUM HOL,USD,EASYGE,8.88
SOITEC Designs,EUR,EASYGE,3.17
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,5.08
INAV - ZAR.CASH,ZAR,EASYGE,0.50
