description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.30
ADV ENERGY INDS,USD,EASYGE,2.89
QUANTA SERVICES,USD,EASYGE,2.61
CAMECO CORP,USD,EASYGE,1.58
CARPENTER TECH,USD,EASYGE,2.17
ELBIT SYSTEMS,USD,EASYGE,1.83
NVIDIA CORP,USD,EASYGE,4.84
GRAHAM CORP,USD,EASYGE,3.01
STMICROELECTR-NY,USD,EASYGE,1.39
ATI INC,USD,EASYGE,1.97
MICRON TECH,USD,EASYGE,5.06
TTM TECHNOLOGIES,USD,EASYGE,1.86
ARGAN INC,USD,EASYGE,3.90
FORMFACTOR INC,USD,EASYGE,4.10
AIXTRON SE,EUR,EASYGE,2.12
INFINEON TECH,EUR,EASYGE,2.79
MONOLITHIC POWER,USD,EASYGE,1.24
CIENA CORP,USD,EASYGE,3.78
INTERACTIVE BROK,USD,EASYGE,1.34
NEBIUS GROUP NV,USD,EASYGE,1.89
KRAKEN ROBOTICS INC,USD,EASYGE,0.45
BLOOM ENERGY C-A,USD,EASYGE,4.80
NLIGHT INC,USD,EASYGE,1.96
Howmet Aerospace Inc,USD,EASYGE,1.61
VERTIV HOLDINGS,USD,EASYGE,2.98
GENERAL ELECTRIC,USD,EASYGE,2.26
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.04
COHERENT CORP,USD,EASYGE,4.47
ROBINHOOD MARK-A,USD,EASYGE,1.18
GE VERNOVA LLC,USD,EASYGE,2.18
KARMAN HOLDINGS INC,USD,EASYGE,0.86
LUMENTUM HOL,USD,EASYGE,7.19
BWX TECHNOLOGIES,USD,EASYGE,0.73
SOITEC Designs,EUR,EASYGE,0.84
INAV - EUR.CASH,EUR,EASYGE,0.11
INAV - USD.CASH,USD,EASYGE,7.95
INAV - ZAR.CASH,ZAR,EASYGE,0.53
