description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.42
ADV ENERGY INDS,USD,EASYGE,2.87
QUANTA SERVICES,USD,EASYGE,2.75
CAMECO CORP,USD,EASYGE,1.94
CARPENTER TECH,USD,EASYGE,1.70
ELBIT SYSTEMS,USD,EASYGE,2.02
NVIDIA CORP,USD,EASYGE,4.70
GRAHAM CORP,USD,EASYGE,2.60
STMICROELECTR-NY,USD,EASYGE,1.45
ALLEGHENY TECH,USD,EASYGE,1.73
MICRON TECH,USD,EASYGE,5.40
TTM TECHNOLOGIES,USD,EASYGE,2.28
ARGAN INC,USD,EASYGE,4.40
FORMFACTOR INC,USD,EASYGE,4.52
AIXTRON SE,EUR,EASYGE,2.97
INFINEON TECH,EUR,EASYGE,3.38
MONOLITHIC POWER,USD,EASYGE,1.38
CIENA CORP,USD,EASYGE,5.46
INTERACTIVE BROK,USD,EASYGE,1.20
NEBIUS GROUP NV,USD,EASYGE,2.29
KRAKEN ROBOTICS INC,USD,EASYGE,0.55
BLOOM ENERGY C-A,USD,EASYGE,5.94
NLIGHT INC,USD,EASYGE,1.96
Howmet Aerospace Inc,USD,EASYGE,1.43
VERTIV HOLDINGS,USD,EASYGE,3.03
GENERAL ELECTRIC,USD,EASYGE,1.96
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.31
COHERENT CORP,USD,EASYGE,5.43
ROBINHOOD MARK-A,USD,EASYGE,1.04
GE VERNOVA LLC,USD,EASYGE,1.86
KARMAN HOLDINGS INC,USD,EASYGE,1.00
LUMENTUM HOL,USD,EASYGE,7.83
BWX TECHNOLOGIES,USD,EASYGE,0.78
SOITEC Designs,EUR,EASYGE,1.64
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,0.01
INAV - ZAR.CASH,ZAR,EASYGE,0.49
