description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.47
ADV ENERGY INDS,USD,EASYGE,3.22
QUANTA SERVICES,USD,EASYGE,2.56
CAMECO CORP,USD,EASYGE,1.73
CARPENTER TECH,USD,EASYGE,1.99
ELBIT SYSTEMS,USD,EASYGE,1.62
NVIDIA CORP,USD,EASYGE,4.17
GRAHAM CORP,USD,EASYGE,2.83
STMICROELECTR-NY,USD,EASYGE,1.41
ALLEGHENY TECH,USD,EASYGE,1.84
MICRON TECH,USD,EASYGE,5.49
TTM TECHNOLOGIES,USD,EASYGE,2.59
ARGAN INC,USD,EASYGE,4.55
FORMFACTOR INC,USD,EASYGE,4.83
AIXTRON SE,EUR,EASYGE,2.49
INFINEON TECH,EUR,EASYGE,3.03
MONOLITHIC POWER,USD,EASYGE,1.20
CIENA CORP,USD,EASYGE,4.11
INTERACTIVE BROK,USD,EASYGE,1.21
NEBIUS GROUP NV,USD,EASYGE,2.43
KRAKEN ROBOTICS INC,USD,EASYGE,0.46
BLOOM ENERGY C-A,USD,EASYGE,6.41
NLIGHT INC,USD,EASYGE,1.59
Howmet Aerospace Inc,USD,EASYGE,1.44
VERTIV HOLDINGS,USD,EASYGE,2.86
GENERAL ELECTRIC,USD,EASYGE,2.08
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.55
COHERENT CORP,USD,EASYGE,5.56
ROBINHOOD MARK-A,USD,EASYGE,1.01
GE VERNOVA LLC,USD,EASYGE,1.92
KARMAN HOLDINGS INC,USD,EASYGE,0.73
LUMENTUM HOL,USD,EASYGE,7.27
BWX TECHNOLOGIES,USD,EASYGE,0.77
SOITEC Designs,EUR,EASYGE,0.90
INAV - EUR.CASH,EUR,EASYGE,0.09
INAV - USD.CASH,USD,EASYGE,2.92
INAV - ZAR.CASH,ZAR,EASYGE,0.47
