description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.39
ADV ENERGY INDS,USD,EASYGE,2.91
QUANTA SERVICES,USD,EASYGE,2.52
CAMECO CORP,USD,EASYGE,1.62
CARPENTER TECH,USD,EASYGE,2.22
ELBIT SYSTEMS,USD,EASYGE,1.96
NVIDIA CORP,USD,EASYGE,4.60
GRAHAM CORP,USD,EASYGE,2.85
STMICROELECTR-NY,USD,EASYGE,1.17
ATI INC,USD,EASYGE,2.00
MICRON TECH,USD,EASYGE,5.26
TTM TECHNOLOGIES,USD,EASYGE,1.70
ARGAN INC,USD,EASYGE,3.76
FORMFACTOR INC,USD,EASYGE,3.77
AIXTRON SE,EUR,EASYGE,2.00
INFINEON TECH,EUR,EASYGE,2.62
MONOLITHIC POWER,USD,EASYGE,1.24
CIENA CORP,USD,EASYGE,3.73
INTERACTIVE BROK,USD,EASYGE,1.34
NEBIUS GROUP NV,USD,EASYGE,1.96
KRAKEN ROBOTICS INC,USD,EASYGE,0.46
BLOOM ENERGY C-A,USD,EASYGE,2.37
NLIGHT INC,USD,EASYGE,1.88
Howmet Aerospace Inc,USD,EASYGE,1.67
VERTIV HOLDINGS,USD,EASYGE,2.90
GENERAL ELECTRIC,USD,EASYGE,2.30
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.07
COHERENT CORP,USD,EASYGE,4.29
ROBINHOOD MARK-A,USD,EASYGE,1.10
GE VERNOVA LLC,USD,EASYGE,2.02
KARMAN HOLDINGS INC,USD,EASYGE,0.92
LUMENTUM HOL,USD,EASYGE,6.85
BWX TECHNOLOGIES,USD,EASYGE,0.74
SOITEC Designs,EUR,EASYGE,1.01
INAV - EUR.CASH,EUR,EASYGE,0.11
INAV - USD.CASH,USD,EASYGE,11.9
INAV - ZAR.CASH,ZAR,EASYGE,0.50
