description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.68
ADV ENERGY INDS,USD,EASYGE,1.29
QUANTA SERVICES,USD,EASYGE,2.44
CARPENTER TECH,USD,EASYGE,1.43
ELBIT SYSTEMS,USD,EASYGE,1.70
NVIDIA CORP,USD,EASYGE,7.04
GRAHAM CORP,USD,EASYGE,2.85
ATI INC,USD,EASYGE,2.94
MICRON TECH,USD,EASYGE,3.19
MOOG INC-CLASS A,USD,EASYGE,2.75
TTM TECHNOLOGIES,USD,EASYGE,1.64
ARGAN INC,USD,EASYGE,2.46
TERADYNE INC,USD,EASYGE,2.97
FORMFACTOR INC,USD,EASYGE,5.85
AIXTRON SE,EUR,EASYGE,1.78
MONOLITHIC POWER,USD,EASYGE,3.20
CIENA CORP,USD,EASYGE,3.33
INTERACTIVE BROK,USD,EASYGE,1.26
NEBIUS GROUP NV,USD,EASYGE,2.24
KRAKEN ROBOTICS INC,USD,EASYGE,0.32
BLOOM ENERGY C-A,USD,EASYGE,4.22
NLIGHT INC,USD,EASYGE,1.08
CROWDSTRIKE HO-A,USD,EASYGE,2.69
Howmet Aerospace Inc,USD,EASYGE,1.26
ONTO INNOVATION,USD,EASYGE,2.62
VERTIV HOLDINGS,USD,EASYGE,2.38
GENERAL ELECTRIC,USD,EASYGE,1.92
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.01
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.50
GE VERNOVA LLC,USD,EASYGE,1.82
LUMENTUM HOL,USD,EASYGE,8.54
SOITEC Designs,EUR,EASYGE,3.19
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,4.79
INAV - ZAR.CASH,ZAR,EASYGE,0.45
