description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.34
ADV ENERGY INDS,USD,EASYGE,2.88
QUANTA SERVICES,USD,EASYGE,2.52
CAMECO CORP,USD,EASYGE,1.66
CARPENTER TECH,USD,EASYGE,2.26
ELBIT SYSTEMS,USD,EASYGE,2.09
NVIDIA CORP,USD,EASYGE,4.87
GRAHAM CORP,USD,EASYGE,2.88
STMICROELECTR-NY,USD,EASYGE,1.16
ATI INC,USD,EASYGE,2.05
MICRON TECH,USD,EASYGE,5.06
TTM TECHNOLOGIES,USD,EASYGE,1.58
ARGAN INC,USD,EASYGE,3.82
FORMFACTOR INC,USD,EASYGE,3.55
AIXTRON SE,EUR,EASYGE,1.90
INFINEON TECH,EUR,EASYGE,2.60
MONOLITHIC POWER,USD,EASYGE,1.26
CIENA CORP,USD,EASYGE,3.66
INTERACTIVE BROK,USD,EASYGE,1.39
NEBIUS GROUP NV,USD,EASYGE,1.87
KRAKEN ROBOTICS INC,USD,EASYGE,0.47
BLOOM ENERGY C-A,USD,EASYGE,2.22
NLIGHT INC,USD,EASYGE,1.86
Howmet Aerospace Inc,USD,EASYGE,1.75
VERTIV HOLDINGS,USD,EASYGE,2.87
GENERAL ELECTRIC,USD,EASYGE,2.44
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.99
COHERENT CORP,USD,EASYGE,4.06
ROBINHOOD MARK-A,USD,EASYGE,1.13
GE VERNOVA LLC,USD,EASYGE,2.02
KARMAN HOLDINGS INC,USD,EASYGE,0.95
LUMENTUM HOL,USD,EASYGE,6.62
BWX TECHNOLOGIES,USD,EASYGE,0.75
SOITEC Designs,EUR,EASYGE,0.99
INAV - EUR.CASH,EUR,EASYGE,0.11
INAV - USD.CASH,USD,EASYGE,12.6
INAV - ZAR.CASH,ZAR,EASYGE,0.53
