description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.94
ADV ENERGY INDS,USD,EASYGE,1.42
QUANTA SERVICES,USD,EASYGE,2.62
CARPENTER TECH,USD,EASYGE,1.88
ELBIT SYSTEMS,USD,EASYGE,1.78
NVIDIA CORP,USD,EASYGE,6.71
GRAHAM CORP,USD,EASYGE,3.53
ATI INC,USD,EASYGE,3.53
MICRON TECH,USD,EASYGE,2.74
MOOG INC-CLASS A,USD,EASYGE,3.14
TTM TECHNOLOGIES,USD,EASYGE,1.60
ARGAN INC,USD,EASYGE,3.55
TERADYNE INC,USD,EASYGE,3.01
FORMFACTOR INC,USD,EASYGE,5.42
AIXTRON SE,EUR,EASYGE,1.90
MONOLITHIC POWER,USD,EASYGE,3.08
CIENA CORP,USD,EASYGE,3.71
INTERACTIVE BROK,USD,EASYGE,1.21
NEBIUS GROUP NV,USD,EASYGE,2.40
KRAKEN ROBOTICS INC,USD,EASYGE,0.42
BLOOM ENERGY C-A,USD,EASYGE,3.13
NLIGHT INC,USD,EASYGE,1.28
CROWDSTRIKE HO-A,USD,EASYGE,2.13
Howmet Aerospace Inc,USD,EASYGE,1.57
ONTO INNOVATION,USD,EASYGE,2.87
VERTIV HOLDINGS,USD,EASYGE,2.55
GENERAL ELECTRIC,USD,EASYGE,2.21
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.73
SNOWFLAKE INC-A,USD,EASYGE,0.93
COHERENT CORP,USD,EASYGE,4.48
GE VERNOVA LLC,USD,EASYGE,1.88
LUMENTUM HOL,USD,EASYGE,7.78
SOITEC Designs,EUR,EASYGE,2.39
INAV - USD.CASH,USD,EASYGE,1.01
INAV - ZAR.CASH,ZAR,EASYGE,2.32
