description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.73
ADV ENERGY INDS,USD,EASYGE,1.34
QUANTA SERVICES,USD,EASYGE,2.44
CARPENTER TECH,USD,EASYGE,1.84
ELBIT SYSTEMS,USD,EASYGE,1.73
NVIDIA CORP,USD,EASYGE,6.98
GRAHAM CORP,USD,EASYGE,3.17
ATI INC,USD,EASYGE,3.60
MICRON TECH,USD,EASYGE,2.92
MOOG INC-CLASS A,USD,EASYGE,2.90
TTM TECHNOLOGIES,USD,EASYGE,1.54
ARGAN INC,USD,EASYGE,3.10
TERADYNE INC,USD,EASYGE,2.93
FORMFACTOR INC,USD,EASYGE,5.04
AIXTRON SE,EUR,EASYGE,1.98
MONOLITHIC POWER,USD,EASYGE,3.23
CIENA CORP,USD,EASYGE,3.81
INTERACTIVE BROK,USD,EASYGE,1.42
NEBIUS GROUP NV,USD,EASYGE,2.30
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,3.50
NLIGHT INC,USD,EASYGE,1.19
CROWDSTRIKE HO-A,USD,EASYGE,1.99
Howmet Aerospace Inc,USD,EASYGE,1.52
ONTO INNOVATION,USD,EASYGE,2.84
VERTIV HOLDINGS,USD,EASYGE,2.56
GENERAL ELECTRIC,USD,EASYGE,2.21
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.69
SNOWFLAKE INC-A,USD,EASYGE,0.97
COHERENT CORP,USD,EASYGE,4.52
GE VERNOVA LLC,USD,EASYGE,1.86
LUMENTUM HOL,USD,EASYGE,8.47
SOITEC Designs,EUR,EASYGE,2.48
INAV - USD.CASH,USD,EASYGE,3.04
INAV - ZAR.CASH,ZAR,EASYGE,0.52
