description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.93
ADV ENERGY INDS,USD,EASYGE,1.35
QUANTA SERVICES,USD,EASYGE,2.57
CARPENTER TECH,USD,EASYGE,1.87
ELBIT SYSTEMS,USD,EASYGE,1.77
NVIDIA CORP,USD,EASYGE,7.41
GRAHAM CORP,USD,EASYGE,2.96
ATI INC,USD,EASYGE,3.50
MICRON TECH,USD,EASYGE,3.04
MOOG INC-CLASS A,USD,EASYGE,2.92
TTM TECHNOLOGIES,USD,EASYGE,1.64
ARGAN INC,USD,EASYGE,2.90
TERADYNE INC,USD,EASYGE,2.79
FORMFACTOR INC,USD,EASYGE,4.64
AIXTRON SE,EUR,EASYGE,1.93
MONOLITHIC POWER,USD,EASYGE,3.16
CIENA CORP,USD,EASYGE,3.69
INTERACTIVE BROK,USD,EASYGE,1.35
NEBIUS GROUP NV,USD,EASYGE,2.15
KRAKEN ROBOTICS INC,USD,EASYGE,0.39
BLOOM ENERGY C-A,USD,EASYGE,3.57
NLIGHT INC,USD,EASYGE,1.16
CROWDSTRIKE HO-A,USD,EASYGE,2.41
Howmet Aerospace Inc,USD,EASYGE,1.53
ONTO INNOVATION,USD,EASYGE,2.60
VERTIV HOLDINGS,USD,EASYGE,2.67
GENERAL ELECTRIC,USD,EASYGE,2.17
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.50
SNOWFLAKE INC-A,USD,EASYGE,1.02
COHERENT CORP,USD,EASYGE,4.44
GE VERNOVA LLC,USD,EASYGE,1.88
LUMENTUM HOL,USD,EASYGE,8.65
SOITEC Designs,EUR,EASYGE,2.60
INAV - USD.CASH,USD,EASYGE,3.16
INAV - ZAR.CASH,ZAR,EASYGE,0.52
