description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.17
ADV ENERGY INDS,USD,EASYGE,2.77
QUANTA SERVICES,USD,EASYGE,2.55
CAMECO CORP,USD,EASYGE,1.94
CARPENTER TECH,USD,EASYGE,1.65
ELBIT SYSTEMS,USD,EASYGE,1.82
NVIDIA CORP,USD,EASYGE,4.63
GRAHAM CORP,USD,EASYGE,2.57
STMICROELECTR-NY,USD,EASYGE,1.55
ALLEGHENY TECH,USD,EASYGE,1.65
MICRON TECH,USD,EASYGE,5.52
TTM TECHNOLOGIES,USD,EASYGE,2.20
ARGAN INC,USD,EASYGE,4.08
FORMFACTOR INC,USD,EASYGE,4.23
AIXTRON SE,EUR,EASYGE,2.75
INFINEON TECH,EUR,EASYGE,3.41
MONOLITHIC POWER,USD,EASYGE,1.34
CIENA CORP,USD,EASYGE,5.51
INTERACTIVE BROK,USD,EASYGE,1.14
NEBIUS GROUP NV,USD,EASYGE,2.41
KRAKEN ROBOTICS INC,USD,EASYGE,0.57
BLOOM ENERGY C-A,USD,EASYGE,5.89
NLIGHT INC,USD,EASYGE,1.88
Howmet Aerospace Inc,USD,EASYGE,1.29
VERTIV HOLDINGS,USD,EASYGE,3.00
GENERAL ELECTRIC,USD,EASYGE,1.79
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.99
COHERENT CORP,USD,EASYGE,5.98
ROBINHOOD MARK-A,USD,EASYGE,0.90
GE VERNOVA LLC,USD,EASYGE,1.74
KARMAN HOLDINGS INC,USD,EASYGE,0.88
LUMENTUM HOL,USD,EASYGE,8.79
BWX TECHNOLOGIES,USD,EASYGE,0.69
SOITEC Designs,EUR,EASYGE,1.31
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,0.02
INAV - ZAR.CASH,ZAR,EASYGE,2.12
