description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.86
ADV ENERGY INDS,USD,EASYGE,1.36
QUANTA SERVICES,USD,EASYGE,2.46
CARPENTER TECH,USD,EASYGE,1.81
ELBIT SYSTEMS,USD,EASYGE,1.71
NVIDIA CORP,USD,EASYGE,6.79
GRAHAM CORP,USD,EASYGE,3.09
ATI INC,USD,EASYGE,3.52
MICRON TECH,USD,EASYGE,2.90
MOOG INC-CLASS A,USD,EASYGE,2.92
TTM TECHNOLOGIES,USD,EASYGE,1.65
ARGAN INC,USD,EASYGE,3.10
TERADYNE INC,USD,EASYGE,2.87
FORMFACTOR INC,USD,EASYGE,5.00
AIXTRON SE,EUR,EASYGE,1.93
MONOLITHIC POWER,USD,EASYGE,3.19
CIENA CORP,USD,EASYGE,3.93
INTERACTIVE BROK,USD,EASYGE,1.38
NEBIUS GROUP NV,USD,EASYGE,2.19
KRAKEN ROBOTICS INC,USD,EASYGE,0.43
BLOOM ENERGY C-A,USD,EASYGE,3.47
NLIGHT INC,USD,EASYGE,1.19
CROWDSTRIKE HO-A,USD,EASYGE,2.01
Howmet Aerospace Inc,USD,EASYGE,1.54
ONTO INNOVATION,USD,EASYGE,2.81
VERTIV HOLDINGS,USD,EASYGE,2.61
GENERAL ELECTRIC,USD,EASYGE,2.21
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.65
SNOWFLAKE INC-A,USD,EASYGE,0.96
COHERENT CORP,USD,EASYGE,4.57
GE VERNOVA LLC,USD,EASYGE,1.90
LUMENTUM HOL,USD,EASYGE,8.88
SOITEC Designs,EUR,EASYGE,2.42
INAV - USD.CASH,USD,EASYGE,3.01
INAV - ZAR.CASH,ZAR,EASYGE,0.51
