description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,7.06
ADV ENERGY INDS,USD,EASYGE,3.33
QUANTA SERVICES,USD,EASYGE,2.99
CAMECO CORP,USD,EASYGE,2.05
CARPENTER TECH,USD,EASYGE,1.54
ELBIT SYSTEMS,USD,EASYGE,1.80
NVIDIA CORP,USD,EASYGE,5.43
GRAHAM CORP,USD,EASYGE,2.53
KRATOS DEFENSE &,USD,EASYGE,0.56
ALLEGHENY TECH,USD,EASYGE,1.58
MICRON TECH,USD,EASYGE,4.37
ARGAN INC,USD,EASYGE,4.46
FORMFACTOR INC,USD,EASYGE,5.43
CIENA CORP,USD,EASYGE,5.41
INTERACTIVE BROK,USD,EASYGE,1.16
NEBIUS GROUP NV,USD,EASYGE,1.82
META PLATFORMS-A,USD,EASYGE,1.86
KRAKEN ROBOTICS INC,USD,EASYGE,0.50
BLOOM ENERGY C-A,USD,EASYGE,5.85
NLIGHT INC,USD,EASYGE,2.22
Howmet Aerospace Inc,USD,EASYGE,1.49
VERTIV HOLDINGS,USD,EASYGE,3.49
GENERAL ELECTRIC,USD,EASYGE,1.70
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.91
APPLOVIN CO-CL A,USD,EASYGE,1.16
COHERENT CORP,USD,EASYGE,5.64
ROBINHOOD MARK-A,USD,EASYGE,0.88
GE VERNOVA LLC,USD,EASYGE,2.04
KARMAN HOLDINGS INC,USD,EASYGE,1.01
LUMENTUM HOL,USD,EASYGE,10.7
BWX TECHNOLOGIES,USD,EASYGE,0.83
INAV - USD.CASH,USD,EASYGE,5.50
INAV - ZAR.CASH,ZAR,EASYGE,0.47
