description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.73
ADV ENERGY INDS,USD,EASYGE,1.36
QUANTA SERVICES,USD,EASYGE,2.48
CARPENTER TECH,USD,EASYGE,1.83
ELBIT SYSTEMS,USD,EASYGE,1.70
NVIDIA CORP,USD,EASYGE,7.32
GRAHAM CORP,USD,EASYGE,3.00
ATI INC,USD,EASYGE,3.45
MICRON TECH,USD,EASYGE,3.03
MOOG INC-CLASS A,USD,EASYGE,2.90
TTM TECHNOLOGIES,USD,EASYGE,1.65
ARGAN INC,USD,EASYGE,2.96
TERADYNE INC,USD,EASYGE,2.83
FORMFACTOR INC,USD,EASYGE,4.76
AIXTRON SE,EUR,EASYGE,1.92
MONOLITHIC POWER,USD,EASYGE,3.18
CIENA CORP,USD,EASYGE,3.81
INTERACTIVE BROK,USD,EASYGE,1.42
NEBIUS GROUP NV,USD,EASYGE,2.16
KRAKEN ROBOTICS INC,USD,EASYGE,0.40
BLOOM ENERGY C-A,USD,EASYGE,3.36
NLIGHT INC,USD,EASYGE,1.18
CROWDSTRIKE HO-A,USD,EASYGE,2.51
Howmet Aerospace Inc,USD,EASYGE,1.43
ONTO INNOVATION,USD,EASYGE,2.64
VERTIV HOLDINGS,USD,EASYGE,2.62
GENERAL ELECTRIC,USD,EASYGE,2.14
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.73
SNOWFLAKE INC-A,USD,EASYGE,1.03
COHERENT CORP,USD,EASYGE,4.41
GE VERNOVA LLC,USD,EASYGE,1.83
LUMENTUM HOL,USD,EASYGE,8.85
SOITEC Designs,EUR,EASYGE,2.63
INAV - USD.CASH,USD,EASYGE,3.08
INAV - ZAR.CASH,ZAR,EASYGE,0.51
