description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.36
ADV ENERGY INDS,USD,EASYGE,2.88
QUANTA SERVICES,USD,EASYGE,2.69
CAMECO CORP,USD,EASYGE,1.58
CARPENTER TECH,USD,EASYGE,2.02
ELBIT SYSTEMS,USD,EASYGE,1.95
NVIDIA CORP,USD,EASYGE,4.71
GRAHAM CORP,USD,EASYGE,2.63
STMICROELECTR-NY,USD,EASYGE,1.11
ATI INC,USD,EASYGE,1.96
MICRON TECH,USD,EASYGE,4.72
TTM TECHNOLOGIES,USD,EASYGE,1.63
ARGAN INC,USD,EASYGE,4.00
FORMFACTOR INC,USD,EASYGE,4.04
AIXTRON SE,EUR,EASYGE,1.93
INFINEON TECH,EUR,EASYGE,2.58
MONOLITHIC POWER,USD,EASYGE,1.22
CIENA CORP,USD,EASYGE,3.77
INTERACTIVE BROK,USD,EASYGE,1.24
NEBIUS GROUP NV,USD,EASYGE,2.16
KRAKEN ROBOTICS INC,USD,EASYGE,0.43
BLOOM ENERGY C-A,USD,EASYGE,2.67
NLIGHT INC,USD,EASYGE,1.90
Howmet Aerospace Inc,USD,EASYGE,1.62
VERTIV HOLDINGS,USD,EASYGE,2.58
GENERAL ELECTRIC,USD,EASYGE,2.28
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.13
COHERENT CORP,USD,EASYGE,4.43
ROBINHOOD MARK-A,USD,EASYGE,1.02
GE VERNOVA LLC,USD,EASYGE,1.98
KARMAN HOLDINGS INC,USD,EASYGE,0.89
LUMENTUM HOL,USD,EASYGE,7.31
BWX TECHNOLOGIES,USD,EASYGE,0.71
SOITEC Designs,EUR,EASYGE,1.01
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,11.6
INAV - ZAR.CASH,ZAR,EASYGE,0.90
