description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.35
ADV ENERGY INDS,USD,EASYGE,3.04
QUANTA SERVICES,USD,EASYGE,2.51
CAMECO CORP,USD,EASYGE,1.57
CARPENTER TECH,USD,EASYGE,2.15
ELBIT SYSTEMS,USD,EASYGE,1.84
NVIDIA CORP,USD,EASYGE,4.76
GRAHAM CORP,USD,EASYGE,2.77
STMICROELECTR-NY,USD,EASYGE,1.39
ATI INC,USD,EASYGE,1.95
MICRON TECH,USD,EASYGE,5.38
TTM TECHNOLOGIES,USD,EASYGE,1.91
ARGAN INC,USD,EASYGE,4.06
FORMFACTOR INC,USD,EASYGE,4.15
AIXTRON SE,EUR,EASYGE,2.10
INFINEON TECH,EUR,EASYGE,2.87
MONOLITHIC POWER,USD,EASYGE,1.25
CIENA CORP,USD,EASYGE,3.77
INTERACTIVE BROK,USD,EASYGE,1.30
NEBIUS GROUP NV,USD,EASYGE,2.18
KRAKEN ROBOTICS INC,USD,EASYGE,0.42
BLOOM ENERGY C-A,USD,EASYGE,2.64
NLIGHT INC,USD,EASYGE,1.93
Howmet Aerospace Inc,USD,EASYGE,1.56
VERTIV HOLDINGS,USD,EASYGE,2.92
GENERAL ELECTRIC,USD,EASYGE,2.08
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.23
COHERENT CORP,USD,EASYGE,4.73
ROBINHOOD MARK-A,USD,EASYGE,1.16
GE VERNOVA LLC,USD,EASYGE,1.91
KARMAN HOLDINGS INC,USD,EASYGE,0.83
LUMENTUM HOL,USD,EASYGE,7.67
BWX TECHNOLOGIES,USD,EASYGE,0.70
SOITEC Designs,EUR,EASYGE,0.87
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,9.27
INAV - ZAR.CASH,ZAR,EASYGE,0.48
