description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.46
ADV ENERGY INDS,USD,EASYGE,3.23
QUANTA SERVICES,USD,EASYGE,2.64
CAMECO CORP,USD,EASYGE,1.70
CARPENTER TECH,USD,EASYGE,2.04
ELBIT SYSTEMS,USD,EASYGE,2.10
NVIDIA CORP,USD,EASYGE,4.55
GRAHAM CORP,USD,EASYGE,2.67
STMICROELECTR-NY,USD,EASYGE,1.63
ALLEGHENY TECH,USD,EASYGE,1.97
MICRON TECH,USD,EASYGE,5.53
TTM TECHNOLOGIES,USD,EASYGE,2.45
ARGAN INC,USD,EASYGE,4.11
FORMFACTOR INC,USD,EASYGE,4.72
AIXTRON SE,EUR,EASYGE,2.77
INFINEON TECH,EUR,EASYGE,3.16
MONOLITHIC POWER,USD,EASYGE,1.40
CIENA CORP,USD,EASYGE,4.19
INTERACTIVE BROK,USD,EASYGE,1.22
NEBIUS GROUP NV,USD,EASYGE,2.20
KRAKEN ROBOTICS INC,USD,EASYGE,0.51
BLOOM ENERGY C-A,USD,EASYGE,5.18
NLIGHT INC,USD,EASYGE,1.85
Howmet Aerospace Inc,USD,EASYGE,1.46
VERTIV HOLDINGS,USD,EASYGE,2.86
GENERAL ELECTRIC,USD,EASYGE,2.01
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.71
COHERENT CORP,USD,EASYGE,5.46
ROBINHOOD MARK-A,USD,EASYGE,1.01
GE VERNOVA LLC,USD,EASYGE,1.74
KARMAN HOLDINGS INC,USD,EASYGE,0.86
LUMENTUM HOL,USD,EASYGE,8.14
BWX TECHNOLOGIES,USD,EASYGE,0.77
SOITEC Designs,EUR,EASYGE,1.17
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,1.75
INAV - ZAR.CASH,ZAR,EASYGE,0.50
