description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.65
ADV ENERGY INDS,USD,EASYGE,1.34
QUANTA SERVICES,USD,EASYGE,2.47
CARPENTER TECH,USD,EASYGE,1.83
ELBIT SYSTEMS,USD,EASYGE,1.72
NVIDIA CORP,USD,EASYGE,7.23
GRAHAM CORP,USD,EASYGE,2.97
ATI INC,USD,EASYGE,3.57
MICRON TECH,USD,EASYGE,2.96
MOOG INC-CLASS A,USD,EASYGE,2.93
TTM TECHNOLOGIES,USD,EASYGE,1.65
ARGAN INC,USD,EASYGE,2.92
TERADYNE INC,USD,EASYGE,2.88
FORMFACTOR INC,USD,EASYGE,4.82
AIXTRON SE,EUR,EASYGE,1.97
MONOLITHIC POWER,USD,EASYGE,3.15
CIENA CORP,USD,EASYGE,3.77
INTERACTIVE BROK,USD,EASYGE,1.40
NEBIUS GROUP NV,USD,EASYGE,2.20
KRAKEN ROBOTICS INC,USD,EASYGE,0.41
BLOOM ENERGY C-A,USD,EASYGE,3.44
NLIGHT INC,USD,EASYGE,1.20
CROWDSTRIKE HO-A,USD,EASYGE,2.38
Howmet Aerospace Inc,USD,EASYGE,1.55
ONTO INNOVATION,USD,EASYGE,2.68
VERTIV HOLDINGS,USD,EASYGE,2.61
GENERAL ELECTRIC,USD,EASYGE,2.19
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.85
SNOWFLAKE INC-A,USD,EASYGE,1.02
COHERENT CORP,USD,EASYGE,4.44
GE VERNOVA LLC,USD,EASYGE,1.86
LUMENTUM HOL,USD,EASYGE,8.68
SOITEC Designs,EUR,EASYGE,2.48
INAV - USD.CASH,USD,EASYGE,3.08
INAV - ZAR.CASH,ZAR,EASYGE,0.52
