description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.82
ADV ENERGY INDS,USD,EASYGE,1.47
QUANTA SERVICES,USD,EASYGE,2.50
CARPENTER TECH,USD,EASYGE,1.87
ELBIT SYSTEMS,USD,EASYGE,1.72
NVIDIA CORP,USD,EASYGE,6.78
GRAHAM CORP,USD,EASYGE,3.48
ATI INC,USD,EASYGE,3.49
MICRON TECH,USD,EASYGE,2.73
MOOG INC-CLASS A,USD,EASYGE,3.02
TTM TECHNOLOGIES,USD,EASYGE,1.75
ARGAN INC,USD,EASYGE,3.54
TERADYNE INC,USD,EASYGE,3.02
FORMFACTOR INC,USD,EASYGE,5.66
AIXTRON SE,EUR,EASYGE,2.03
MONOLITHIC POWER,USD,EASYGE,3.10
CIENA CORP,USD,EASYGE,4.00
INTERACTIVE BROK,USD,EASYGE,1.21
NEBIUS GROUP NV,USD,EASYGE,2.43
KRAKEN ROBOTICS INC,USD,EASYGE,0.43
BLOOM ENERGY C-A,USD,EASYGE,3.49
NLIGHT INC,USD,EASYGE,1.27
CROWDSTRIKE HO-A,USD,EASYGE,2.23
Howmet Aerospace Inc,USD,EASYGE,1.50
ONTO INNOVATION,USD,EASYGE,3.03
VERTIV HOLDINGS,USD,EASYGE,2.64
GENERAL ELECTRIC,USD,EASYGE,2.09
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.98
SNOWFLAKE INC-A,USD,EASYGE,0.95
COHERENT CORP,USD,EASYGE,4.72
GE VERNOVA LLC,USD,EASYGE,1.94
LUMENTUM HOL,USD,EASYGE,7.74
SOITEC Designs,EUR,EASYGE,2.75
INAV - EUR.CASH,EUR,EASYGE,0.99
INAV - USD.CASH,USD,EASYGE,0.01
INAV - ZAR.CASH,ZAR,EASYGE,0.45
