description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.02
ADV ENERGY INDS,USD,EASYGE,1.35
QUANTA SERVICES,USD,EASYGE,2.55
CARPENTER TECH,USD,EASYGE,1.63
ELBIT SYSTEMS,USD,EASYGE,1.69
NVIDIA CORP,USD,EASYGE,6.94
GRAHAM CORP,USD,EASYGE,2.90
ATI INC,USD,EASYGE,3.22
MICRON TECH,USD,EASYGE,2.96
MOOG INC-CLASS A,USD,EASYGE,2.74
TTM TECHNOLOGIES,USD,EASYGE,1.68
ARGAN INC,USD,EASYGE,2.76
TERADYNE INC,USD,EASYGE,2.95
FORMFACTOR INC,USD,EASYGE,5.21
AIXTRON SE,EUR,EASYGE,1.93
MONOLITHIC POWER,USD,EASYGE,2.97
CIENA CORP,USD,EASYGE,3.33
INTERACTIVE BROK,USD,EASYGE,1.28
NEBIUS GROUP NV,USD,EASYGE,2.26
KRAKEN ROBOTICS INC,USD,EASYGE,0.33
BLOOM ENERGY C-A,USD,EASYGE,4.30
NLIGHT INC,USD,EASYGE,1.08
CROWDSTRIKE HO-A,USD,EASYGE,2.16
Howmet Aerospace Inc,USD,EASYGE,1.28
ONTO INNOVATION,USD,EASYGE,2.66
VERTIV HOLDINGS,USD,EASYGE,2.50
GENERAL ELECTRIC,USD,EASYGE,1.98
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.58
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.65
GE VERNOVA LLC,USD,EASYGE,1.87
LUMENTUM HOL,USD,EASYGE,8.60
SOITEC Designs,EUR,EASYGE,3.10
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,4.88
INAV - ZAR.CASH,ZAR,EASYGE,0.50
