description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.02
ADV ENERGY INDS,USD,EASYGE,1.28
QUANTA SERVICES,USD,EASYGE,2.60
CARPENTER TECH,USD,EASYGE,1.65
ELBIT SYSTEMS,USD,EASYGE,1.80
NVIDIA CORP,USD,EASYGE,7.17
GRAHAM CORP,USD,EASYGE,2.95
ATI INC,USD,EASYGE,3.26
MICRON TECH,USD,EASYGE,2.99
MOOG INC-CLASS A,USD,EASYGE,2.89
TTM TECHNOLOGIES,USD,EASYGE,1.61
ARGAN INC,USD,EASYGE,2.80
TERADYNE INC,USD,EASYGE,2.73
FORMFACTOR INC,USD,EASYGE,4.99
AIXTRON SE,EUR,EASYGE,1.82
MONOLITHIC POWER,USD,EASYGE,2.93
CIENA CORP,USD,EASYGE,3.26
INTERACTIVE BROK,USD,EASYGE,1.36
NEBIUS GROUP NV,USD,EASYGE,2.28
KRAKEN ROBOTICS INC,USD,EASYGE,0.36
BLOOM ENERGY C-A,USD,EASYGE,4.29
NLIGHT INC,USD,EASYGE,1.10
CROWDSTRIKE HO-A,USD,EASYGE,2.62
Howmet Aerospace Inc,USD,EASYGE,1.36
ONTO INNOVATION,USD,EASYGE,2.53
VERTIV HOLDINGS,USD,EASYGE,2.47
GENERAL ELECTRIC,USD,EASYGE,2.08
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.53
SNOWFLAKE INC-A,USD,EASYGE,1.06
COHERENT CORP,USD,EASYGE,4.33
GE VERNOVA LLC,USD,EASYGE,1.82
LUMENTUM HOL,USD,EASYGE,8.28
SOITEC Designs,EUR,EASYGE,2.87
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,5.21
INAV - ZAR.CASH,ZAR,EASYGE,0.52
