description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.22
ADV ENERGY INDS,USD,EASYGE,3.16
QUANTA SERVICES,USD,EASYGE,2.54
CAMECO CORP,USD,EASYGE,1.72
CARPENTER TECH,USD,EASYGE,2.05
ELBIT SYSTEMS,USD,EASYGE,1.57
NVIDIA CORP,USD,EASYGE,4.09
GRAHAM CORP,USD,EASYGE,3.02
STMICROELECTR-NY,USD,EASYGE,1.43
ALLEGHENY TECH,USD,EASYGE,1.86
MICRON TECH,USD,EASYGE,6.01
TTM TECHNOLOGIES,USD,EASYGE,2.40
ARGAN INC,USD,EASYGE,4.82
FORMFACTOR INC,USD,EASYGE,4.53
AIXTRON SE,EUR,EASYGE,2.48
INFINEON TECH,EUR,EASYGE,3.04
MONOLITHIC POWER,USD,EASYGE,1.11
CIENA CORP,USD,EASYGE,4.31
INTERACTIVE BROK,USD,EASYGE,1.18
NEBIUS GROUP NV,USD,EASYGE,2.28
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,5.02
NLIGHT INC,USD,EASYGE,1.55
Howmet Aerospace Inc,USD,EASYGE,1.42
VERTIV HOLDINGS,USD,EASYGE,2.79
GENERAL ELECTRIC,USD,EASYGE,2.13
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.18
COHERENT CORP,USD,EASYGE,5.46
ROBINHOOD MARK-A,USD,EASYGE,1.04
GE VERNOVA LLC,USD,EASYGE,1.92
KARMAN HOLDINGS INC,USD,EASYGE,0.77
LUMENTUM HOL,USD,EASYGE,7.14
BWX TECHNOLOGIES,USD,EASYGE,0.75
SOITEC Designs,EUR,EASYGE,0.98
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,2.97
INAV - ZAR.CASH,ZAR,EASYGE,2.34
