description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.72
ADV ENERGY INDS,USD,EASYGE,1.22
QUANTA SERVICES,USD,EASYGE,2.48
CARPENTER TECH,USD,EASYGE,1.46
ELBIT SYSTEMS,USD,EASYGE,1.72
NVIDIA CORP,USD,EASYGE,7.12
GRAHAM CORP,USD,EASYGE,2.79
ATI INC,USD,EASYGE,3.02
MICRON TECH,USD,EASYGE,3.12
MOOG INC-CLASS A,USD,EASYGE,2.72
TTM TECHNOLOGIES,USD,EASYGE,1.62
ARGAN INC,USD,EASYGE,2.50
TERADYNE INC,USD,EASYGE,2.92
FORMFACTOR INC,USD,EASYGE,5.33
AIXTRON SE,EUR,EASYGE,1.83
MONOLITHIC POWER,USD,EASYGE,3.03
CIENA CORP,USD,EASYGE,3.44
INTERACTIVE BROK,USD,EASYGE,1.28
NEBIUS GROUP NV,USD,EASYGE,2.31
KRAKEN ROBOTICS INC,USD,EASYGE,0.32
BLOOM ENERGY C-A,USD,EASYGE,4.20
NLIGHT INC,USD,EASYGE,1.06
CROWDSTRIKE HO-A,USD,EASYGE,2.56
Howmet Aerospace Inc,USD,EASYGE,1.25
ONTO INNOVATION,USD,EASYGE,2.57
VERTIV HOLDINGS,USD,EASYGE,2.40
GENERAL ELECTRIC,USD,EASYGE,1.92
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.92
SNOWFLAKE INC-A,USD,EASYGE,0.99
COHERENT CORP,USD,EASYGE,4.82
GE VERNOVA LLC,USD,EASYGE,1.82
LUMENTUM HOL,USD,EASYGE,8.73
SOITEC Designs,EUR,EASYGE,3.31
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,4.81
INAV - ZAR.CASH,ZAR,EASYGE,0.46
