description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.77
ADV ENERGY INDS,USD,EASYGE,1.34
QUANTA SERVICES,USD,EASYGE,2.46
CARPENTER TECH,USD,EASYGE,1.66
ELBIT SYSTEMS,USD,EASYGE,1.62
NVIDIA CORP,USD,EASYGE,7.06
GRAHAM CORP,USD,EASYGE,2.88
ATI INC,USD,EASYGE,3.31
MICRON TECH,USD,EASYGE,2.99
MOOG INC-CLASS A,USD,EASYGE,2.72
TTM TECHNOLOGIES,USD,EASYGE,1.69
ARGAN INC,USD,EASYGE,2.87
TERADYNE INC,USD,EASYGE,2.84
FORMFACTOR INC,USD,EASYGE,4.90
AIXTRON SE,EUR,EASYGE,1.94
MONOLITHIC POWER,USD,EASYGE,2.88
CIENA CORP,USD,EASYGE,3.20
INTERACTIVE BROK,USD,EASYGE,1.25
NEBIUS GROUP NV,USD,EASYGE,2.41
KRAKEN ROBOTICS INC,USD,EASYGE,0.39
BLOOM ENERGY C-A,USD,EASYGE,4.26
NLIGHT INC,USD,EASYGE,1.09
CROWDSTRIKE HO-A,USD,EASYGE,2.16
Howmet Aerospace Inc,USD,EASYGE,1.27
ONTO INNOVATION,USD,EASYGE,2.62
VERTIV HOLDINGS,USD,EASYGE,2.79
GENERAL ELECTRIC,USD,EASYGE,2.02
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.61
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.52
GE VERNOVA LLC,USD,EASYGE,1.87
LUMENTUM HOL,USD,EASYGE,8.94
SOITEC Designs,EUR,EASYGE,3.17
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.13
INAV - ZAR.CASH,ZAR,EASYGE,2.20
