description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.03
ADV ENERGY INDS,USD,EASYGE,1.39
QUANTA SERVICES,USD,EASYGE,2.65
CARPENTER TECH,USD,EASYGE,1.88
ELBIT SYSTEMS,USD,EASYGE,1.75
NVIDIA CORP,USD,EASYGE,6.92
GRAHAM CORP,USD,EASYGE,3.46
ATI INC,USD,EASYGE,3.50
MICRON TECH,USD,EASYGE,2.84
MOOG INC-CLASS A,USD,EASYGE,3.07
TTM TECHNOLOGIES,USD,EASYGE,1.55
ARGAN INC,USD,EASYGE,3.53
TERADYNE INC,USD,EASYGE,2.95
FORMFACTOR INC,USD,EASYGE,5.21
AIXTRON SE,EUR,EASYGE,1.93
MONOLITHIC POWER,USD,EASYGE,3.12
CIENA CORP,USD,EASYGE,3.81
INTERACTIVE BROK,USD,EASYGE,1.27
NEBIUS GROUP NV,USD,EASYGE,2.25
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,3.22
NLIGHT INC,USD,EASYGE,1.28
CROWDSTRIKE HO-A,USD,EASYGE,2.10
Howmet Aerospace Inc,USD,EASYGE,1.59
ONTO INNOVATION,USD,EASYGE,2.83
VERTIV HOLDINGS,USD,EASYGE,2.54
GENERAL ELECTRIC,USD,EASYGE,2.18
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.71
SNOWFLAKE INC-A,USD,EASYGE,0.97
COHERENT CORP,USD,EASYGE,4.38
GE VERNOVA LLC,USD,EASYGE,1.93
LUMENTUM HOL,USD,EASYGE,7.68
SOITEC Designs,EUR,EASYGE,2.41
INAV - USD.CASH,USD,EASYGE,2.95
INAV - ZAR.CASH,ZAR,EASYGE,0.52
