description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.97
ADV ENERGY INDS,USD,EASYGE,1.36
QUANTA SERVICES,USD,EASYGE,2.58
CARPENTER TECH,USD,EASYGE,1.83
ELBIT SYSTEMS,USD,EASYGE,1.78
NVIDIA CORP,USD,EASYGE,7.68
GRAHAM CORP,USD,EASYGE,2.96
ATI INC,USD,EASYGE,3.52
MICRON TECH,USD,EASYGE,3.12
MOOG INC-CLASS A,USD,EASYGE,2.94
TTM TECHNOLOGIES,USD,EASYGE,1.65
ARGAN INC,USD,EASYGE,2.95
TERADYNE INC,USD,EASYGE,2.85
FORMFACTOR INC,USD,EASYGE,4.71
AIXTRON SE,EUR,EASYGE,1.97
MONOLITHIC POWER,USD,EASYGE,3.15
CIENA CORP,USD,EASYGE,3.64
INTERACTIVE BROK,USD,EASYGE,1.34
NEBIUS GROUP NV,USD,EASYGE,2.21
KRAKEN ROBOTICS INC,USD,EASYGE,0.40
BLOOM ENERGY C-A,USD,EASYGE,3.65
NLIGHT INC,USD,EASYGE,1.13
CROWDSTRIKE HO-A,USD,EASYGE,2.28
Howmet Aerospace Inc,USD,EASYGE,1.52
ONTO INNOVATION,USD,EASYGE,2.59
VERTIV HOLDINGS,USD,EASYGE,2.69
GENERAL ELECTRIC,USD,EASYGE,2.17
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.81
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.40
GE VERNOVA LLC,USD,EASYGE,1.94
LUMENTUM HOL,USD,EASYGE,8.70
SOITEC Designs,EUR,EASYGE,2.64
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.18
INAV - ZAR.CASH,ZAR,EASYGE,0.52
