description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.19
ADV ENERGY INDS,USD,EASYGE,2.88
QUANTA SERVICES,USD,EASYGE,2.54
CAMECO CORP,USD,EASYGE,1.58
CARPENTER TECH,USD,EASYGE,2.10
ELBIT SYSTEMS,USD,EASYGE,1.72
NVIDIA CORP,USD,EASYGE,4.61
GRAHAM CORP,USD,EASYGE,2.72
STMICROELECTR-NY,USD,EASYGE,1.46
ATI INC,USD,EASYGE,1.85
MICRON TECH,USD,EASYGE,5.30
TTM TECHNOLOGIES,USD,EASYGE,1.82
ARGAN INC,USD,EASYGE,4.02
FORMFACTOR INC,USD,EASYGE,4.07
AIXTRON SE,EUR,EASYGE,2.16
INFINEON TECH,EUR,EASYGE,2.91
MONOLITHIC POWER,USD,EASYGE,1.16
CIENA CORP,USD,EASYGE,4.27
INTERACTIVE BROK,USD,EASYGE,1.31
NEBIUS GROUP NV,USD,EASYGE,2.12
KRAKEN ROBOTICS INC,USD,EASYGE,0.47
BLOOM ENERGY C-A,USD,EASYGE,4.95
NLIGHT INC,USD,EASYGE,1.85
Howmet Aerospace Inc,USD,EASYGE,1.52
VERTIV HOLDINGS,USD,EASYGE,2.99
GENERAL ELECTRIC,USD,EASYGE,2.17
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.38
COHERENT CORP,USD,EASYGE,4.70
ROBINHOOD MARK-A,USD,EASYGE,1.23
GE VERNOVA LLC,USD,EASYGE,2.04
KARMAN HOLDINGS INC,USD,EASYGE,0.79
LUMENTUM HOL,USD,EASYGE,7.16
BWX TECHNOLOGIES,USD,EASYGE,0.72
SOITEC Designs,EUR,EASYGE,0.89
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,7.54
INAV - ZAR.CASH,ZAR,EASYGE,0.51
