description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.37
ADV ENERGY INDS,USD,EASYGE,3.08
QUANTA SERVICES,USD,EASYGE,2.57
CAMECO CORP,USD,EASYGE,1.66
CARPENTER TECH,USD,EASYGE,2.05
ELBIT SYSTEMS,USD,EASYGE,1.57
NVIDIA CORP,USD,EASYGE,4.04
GRAHAM CORP,USD,EASYGE,2.90
STMICROELECTR-NY,USD,EASYGE,1.45
ALLEGHENY TECH,USD,EASYGE,1.82
MICRON TECH,USD,EASYGE,5.93
TTM TECHNOLOGIES,USD,EASYGE,2.28
ARGAN INC,USD,EASYGE,4.86
FORMFACTOR INC,USD,EASYGE,4.86
AIXTRON SE,EUR,EASYGE,2.41
INFINEON TECH,EUR,EASYGE,2.97
MONOLITHIC POWER,USD,EASYGE,1.08
CIENA CORP,USD,EASYGE,4.20
INTERACTIVE BROK,USD,EASYGE,1.13
NEBIUS GROUP NV,USD,EASYGE,2.41
KRAKEN ROBOTICS INC,USD,EASYGE,0.41
BLOOM ENERGY C-A,USD,EASYGE,5.34
NLIGHT INC,USD,EASYGE,1.60
Howmet Aerospace Inc,USD,EASYGE,1.38
VERTIV HOLDINGS,USD,EASYGE,2.74
GENERAL ELECTRIC,USD,EASYGE,2.10
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.20
COHERENT CORP,USD,EASYGE,5.47
ROBINHOOD MARK-A,USD,EASYGE,1.04
GE VERNOVA LLC,USD,EASYGE,1.98
KARMAN HOLDINGS INC,USD,EASYGE,0.76
LUMENTUM HOL,USD,EASYGE,7.26
BWX TECHNOLOGIES,USD,EASYGE,0.70
SOITEC Designs,EUR,EASYGE,0.96
INAV - EUR.CASH,EUR,EASYGE,0.09
INAV - USD.CASH,USD,EASYGE,4.65
INAV - ZAR.CASH,ZAR,EASYGE,0.50
