description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.43
ADV ENERGY INDS,USD,EASYGE,2.91
QUANTA SERVICES,USD,EASYGE,2.73
CAMECO CORP,USD,EASYGE,1.57
CARPENTER TECH,USD,EASYGE,2.00
ELBIT SYSTEMS,USD,EASYGE,1.97
NVIDIA CORP,USD,EASYGE,4.73
GRAHAM CORP,USD,EASYGE,2.64
STMICROELECTR-NY,USD,EASYGE,1.16
ATI INC,USD,EASYGE,1.96
MICRON TECH,USD,EASYGE,4.84
TTM TECHNOLOGIES,USD,EASYGE,1.60
ARGAN INC,USD,EASYGE,3.98
FORMFACTOR INC,USD,EASYGE,4.07
AIXTRON SE,EUR,EASYGE,1.93
INFINEON TECH,EUR,EASYGE,2.68
MONOLITHIC POWER,USD,EASYGE,1.33
CIENA CORP,USD,EASYGE,3.76
INTERACTIVE BROK,USD,EASYGE,1.28
NEBIUS GROUP NV,USD,EASYGE,2.00
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,2.61
NLIGHT INC,USD,EASYGE,1.92
Howmet Aerospace Inc,USD,EASYGE,1.65
VERTIV HOLDINGS,USD,EASYGE,2.45
GENERAL ELECTRIC,USD,EASYGE,2.30
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.07
COHERENT CORP,USD,EASYGE,4.18
ROBINHOOD MARK-A,USD,EASYGE,1.01
GE VERNOVA LLC,USD,EASYGE,2.02
KARMAN HOLDINGS INC,USD,EASYGE,0.88
LUMENTUM HOL,USD,EASYGE,6.92
BWX TECHNOLOGIES,USD,EASYGE,0.71
SOITEC Designs,EUR,EASYGE,1.00
INAV - EUR.CASH,EUR,EASYGE,0.11
INAV - USD.CASH,USD,EASYGE,12.0
INAV - ZAR.CASH,ZAR,EASYGE,0.93
