description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.96
ADV ENERGY INDS,USD,EASYGE,2.88
QUANTA SERVICES,USD,EASYGE,2.52
CAMECO CORP,USD,EASYGE,1.62
CARPENTER TECH,USD,EASYGE,2.11
ELBIT SYSTEMS,USD,EASYGE,1.80
NVIDIA CORP,USD,EASYGE,4.22
GRAHAM CORP,USD,EASYGE,2.92
STMICROELECTR-NY,USD,EASYGE,1.39
ALLEGHENY TECH,USD,EASYGE,1.81
MICRON TECH,USD,EASYGE,5.28
TTM TECHNOLOGIES,USD,EASYGE,1.99
ARGAN INC,USD,EASYGE,4.54
FORMFACTOR INC,USD,EASYGE,4.36
AIXTRON SE,EUR,EASYGE,2.40
INFINEON TECH,EUR,EASYGE,3.08
MONOLITHIC POWER,USD,EASYGE,1.11
CIENA CORP,USD,EASYGE,3.87
INTERACTIVE BROK,USD,EASYGE,1.23
NEBIUS GROUP NV,USD,EASYGE,2.08
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,5.50
NLIGHT INC,USD,EASYGE,1.63
Howmet Aerospace Inc,USD,EASYGE,1.45
VERTIV HOLDINGS,USD,EASYGE,2.81
GENERAL ELECTRIC,USD,EASYGE,2.22
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.30
COHERENT CORP,USD,EASYGE,4.88
ROBINHOOD MARK-A,USD,EASYGE,1.21
GE VERNOVA LLC,USD,EASYGE,2.09
KARMAN HOLDINGS INC,USD,EASYGE,0.95
LUMENTUM HOL,USD,EASYGE,6.50
BWX TECHNOLOGIES,USD,EASYGE,0.74
SOITEC Designs,EUR,EASYGE,1.03
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,4.88
INAV - ZAR.CASH,ZAR,EASYGE,2.90
