description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.75
ADV ENERGY INDS,USD,EASYGE,1.35
QUANTA SERVICES,USD,EASYGE,2.44
CARPENTER TECH,USD,EASYGE,1.81
ELBIT SYSTEMS,USD,EASYGE,1.67
NVIDIA CORP,USD,EASYGE,7.25
GRAHAM CORP,USD,EASYGE,3.08
ATI INC,USD,EASYGE,3.48
MICRON TECH,USD,EASYGE,2.84
MOOG INC-CLASS A,USD,EASYGE,2.86
TTM TECHNOLOGIES,USD,EASYGE,1.66
ARGAN INC,USD,EASYGE,3.07
TERADYNE INC,USD,EASYGE,2.89
FORMFACTOR INC,USD,EASYGE,5.00
AIXTRON SE,EUR,EASYGE,1.91
MONOLITHIC POWER,USD,EASYGE,3.15
CIENA CORP,USD,EASYGE,3.81
INTERACTIVE BROK,USD,EASYGE,1.35
NEBIUS GROUP NV,USD,EASYGE,2.20
KRAKEN ROBOTICS INC,USD,EASYGE,0.40
BLOOM ENERGY C-A,USD,EASYGE,3.40
NLIGHT INC,USD,EASYGE,1.20
CROWDSTRIKE HO-A,USD,EASYGE,2.38
Howmet Aerospace Inc,USD,EASYGE,1.50
ONTO INNOVATION,USD,EASYGE,2.77
VERTIV HOLDINGS,USD,EASYGE,2.62
GENERAL ELECTRIC,USD,EASYGE,2.10
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.80
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.50
GE VERNOVA LLC,USD,EASYGE,1.86
LUMENTUM HOL,USD,EASYGE,8.87
SOITEC Designs,EUR,EASYGE,2.43
INAV - USD.CASH,USD,EASYGE,2.95
INAV - ZAR.CASH,ZAR,EASYGE,0.50
