description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.19
ADV ENERGY INDS,USD,EASYGE,2.88
QUANTA SERVICES,USD,EASYGE,2.54
CAMECO CORP,USD,EASYGE,1.57
CARPENTER TECH,USD,EASYGE,2.08
ELBIT SYSTEMS,USD,EASYGE,1.68
NVIDIA CORP,USD,EASYGE,4.68
GRAHAM CORP,USD,EASYGE,2.76
STMICROELECTR-NY,USD,EASYGE,1.45
ATI INC,USD,EASYGE,1.86
MICRON TECH,USD,EASYGE,5.43
TTM TECHNOLOGIES,USD,EASYGE,1.85
ARGAN INC,USD,EASYGE,4.06
FORMFACTOR INC,USD,EASYGE,4.19
AIXTRON SE,EUR,EASYGE,2.18
INFINEON TECH,EUR,EASYGE,2.91
MONOLITHIC POWER,USD,EASYGE,1.21
CIENA CORP,USD,EASYGE,4.18
INTERACTIVE BROK,USD,EASYGE,1.31
NEBIUS GROUP NV,USD,EASYGE,1.91
KRAKEN ROBOTICS INC,USD,EASYGE,0.47
BLOOM ENERGY C-A,USD,EASYGE,5.04
NLIGHT INC,USD,EASYGE,1.87
Howmet Aerospace Inc,USD,EASYGE,1.52
VERTIV HOLDINGS,USD,EASYGE,2.89
GENERAL ELECTRIC,USD,EASYGE,2.12
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.29
COHERENT CORP,USD,EASYGE,4.64
ROBINHOOD MARK-A,USD,EASYGE,1.24
GE VERNOVA LLC,USD,EASYGE,2.04
KARMAN HOLDINGS INC,USD,EASYGE,0.79
LUMENTUM HOL,USD,EASYGE,7.41
BWX TECHNOLOGIES,USD,EASYGE,0.71
SOITEC Designs,EUR,EASYGE,0.92
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,7.36
INAV - ZAR.CASH,ZAR,EASYGE,0.50
