description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.19
ADV ENERGY INDS,USD,EASYGE,2.91
QUANTA SERVICES,USD,EASYGE,2.55
CAMECO CORP,USD,EASYGE,1.59
CARPENTER TECH,USD,EASYGE,2.13
ELBIT SYSTEMS,USD,EASYGE,1.70
NVIDIA CORP,USD,EASYGE,4.80
GRAHAM CORP,USD,EASYGE,2.91
STMICROELECTR-NY,USD,EASYGE,1.44
ATI INC,USD,EASYGE,1.94
MICRON TECH,USD,EASYGE,5.10
TTM TECHNOLOGIES,USD,EASYGE,1.91
ARGAN INC,USD,EASYGE,4.08
FORMFACTOR INC,USD,EASYGE,4.26
AIXTRON SE,EUR,EASYGE,2.15
INFINEON TECH,EUR,EASYGE,2.79
MONOLITHIC POWER,USD,EASYGE,1.21
CIENA CORP,USD,EASYGE,4.00
INTERACTIVE BROK,USD,EASYGE,1.36
NEBIUS GROUP NV,USD,EASYGE,2.01
KRAKEN ROBOTICS INC,USD,EASYGE,0.45
BLOOM ENERGY C-A,USD,EASYGE,5.06
NLIGHT INC,USD,EASYGE,1.82
Howmet Aerospace Inc,USD,EASYGE,1.57
VERTIV HOLDINGS,USD,EASYGE,2.97
GENERAL ELECTRIC,USD,EASYGE,2.21
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.22
COHERENT CORP,USD,EASYGE,4.56
ROBINHOOD MARK-A,USD,EASYGE,1.29
GE VERNOVA LLC,USD,EASYGE,2.06
KARMAN HOLDINGS INC,USD,EASYGE,0.86
LUMENTUM HOL,USD,EASYGE,6.99
BWX TECHNOLOGIES,USD,EASYGE,0.71
SOITEC Designs,EUR,EASYGE,0.89
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,7.53
INAV - ZAR.CASH,ZAR,EASYGE,0.50
