description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,7.15
ADV ENERGY INDS,USD,EASYGE,3.14
QUANTA SERVICES,USD,EASYGE,3.04
CAMECO CORP,USD,EASYGE,1.89
CARPENTER TECH,USD,EASYGE,1.52
ELBIT SYSTEMS,USD,EASYGE,1.76
NVIDIA CORP,USD,EASYGE,5.76
GRAHAM CORP,USD,EASYGE,2.61
KRATOS DEFENSE &,USD,EASYGE,0.52
ALLEGHENY TECH,USD,EASYGE,1.56
MICRON TECH,USD,EASYGE,4.12
ARGAN INC,USD,EASYGE,4.87
FORMFACTOR INC,USD,EASYGE,4.68
CIENA CORP,USD,EASYGE,5.34
INTERACTIVE BROK,USD,EASYGE,1.23
NEBIUS GROUP NV,USD,EASYGE,2.23
META PLATFORMS-A,USD,EASYGE,1.97
KRAKEN ROBOTICS INC,USD,EASYGE,0.54
BLOOM ENERGY C-A,USD,EASYGE,5.88
NLIGHT INC,USD,EASYGE,2.04
Howmet Aerospace Inc,USD,EASYGE,1.47
VERTIV HOLDINGS,USD,EASYGE,3.64
GENERAL ELECTRIC,USD,EASYGE,1.64
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.46
APPLOVIN CO-CL A,USD,EASYGE,1.25
COHERENT CORP,USD,EASYGE,5.87
ROBINHOOD MARK-A,USD,EASYGE,0.86
GE VERNOVA LLC,USD,EASYGE,2.07
KARMAN HOLDINGS INC,USD,EASYGE,1.11
LUMENTUM HOL,USD,EASYGE,10.2
BWX TECHNOLOGIES,USD,EASYGE,0.83
INAV - USD.CASH,USD,EASYGE,5.68
INAV - ZAR.CASH,ZAR,EASYGE,0.83
