description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.62
ADV ENERGY INDS,USD,EASYGE,2.86
QUANTA SERVICES,USD,EASYGE,2.75
CAMECO CORP,USD,EASYGE,1.82
CARPENTER TECH,USD,EASYGE,1.80
ELBIT SYSTEMS,USD,EASYGE,1.93
NVIDIA CORP,USD,EASYGE,4.67
GRAHAM CORP,USD,EASYGE,2.85
STMICROELECTR-NY,USD,EASYGE,1.51
ALLEGHENY TECH,USD,EASYGE,1.80
MICRON TECH,USD,EASYGE,4.91
TTM TECHNOLOGIES,USD,EASYGE,2.25
ARGAN INC,USD,EASYGE,4.69
FORMFACTOR INC,USD,EASYGE,4.33
AIXTRON SE,EUR,EASYGE,2.83
INFINEON TECH,EUR,EASYGE,3.26
MONOLITHIC POWER,USD,EASYGE,1.34
CIENA CORP,USD,EASYGE,4.70
INTERACTIVE BROK,USD,EASYGE,1.19
NEBIUS GROUP NV,USD,EASYGE,2.31
KRAKEN ROBOTICS INC,USD,EASYGE,0.55
BLOOM ENERGY C-A,USD,EASYGE,5.62
NLIGHT INC,USD,EASYGE,1.78
Howmet Aerospace Inc,USD,EASYGE,1.42
VERTIV HOLDINGS,USD,EASYGE,2.95
GENERAL ELECTRIC,USD,EASYGE,2.03
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.96
COHERENT CORP,USD,EASYGE,5.79
ROBINHOOD MARK-A,USD,EASYGE,0.93
GE VERNOVA LLC,USD,EASYGE,1.84
KARMAN HOLDINGS INC,USD,EASYGE,0.88
LUMENTUM HOL,USD,EASYGE,8.09
BWX TECHNOLOGIES,USD,EASYGE,0.76
SOITEC Designs,EUR,EASYGE,1.37
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,1.79
INAV - ZAR.CASH,ZAR,EASYGE,0.53
