description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.34
ADV ENERGY INDS,USD,EASYGE,3.25
QUANTA SERVICES,USD,EASYGE,2.49
CAMECO CORP,USD,EASYGE,1.68
CARPENTER TECH,USD,EASYGE,1.95
ELBIT SYSTEMS,USD,EASYGE,1.66
NVIDIA CORP,USD,EASYGE,4.30
GRAHAM CORP,USD,EASYGE,2.64
STMICROELECTR-NY,USD,EASYGE,1.50
ALLEGHENY TECH,USD,EASYGE,1.83
MICRON TECH,USD,EASYGE,5.79
TTM TECHNOLOGIES,USD,EASYGE,2.61
ARGAN INC,USD,EASYGE,4.47
FORMFACTOR INC,USD,EASYGE,4.97
AIXTRON SE,EUR,EASYGE,2.77
INFINEON TECH,EUR,EASYGE,3.08
MONOLITHIC POWER,USD,EASYGE,1.27
CIENA CORP,USD,EASYGE,3.70
INTERACTIVE BROK,USD,EASYGE,1.21
NEBIUS GROUP NV,USD,EASYGE,2.61
KRAKEN ROBOTICS INC,USD,EASYGE,0.51
BLOOM ENERGY C-A,USD,EASYGE,6.29
NLIGHT INC,USD,EASYGE,1.57
Howmet Aerospace Inc,USD,EASYGE,1.41
VERTIV HOLDINGS,USD,EASYGE,2.93
GENERAL ELECTRIC,USD,EASYGE,1.98
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.49
COHERENT CORP,USD,EASYGE,5.37
ROBINHOOD MARK-A,USD,EASYGE,1.09
GE VERNOVA LLC,USD,EASYGE,1.96
KARMAN HOLDINGS INC,USD,EASYGE,0.80
LUMENTUM HOL,USD,EASYGE,7.14
BWX TECHNOLOGIES,USD,EASYGE,0.75
SOITEC Designs,EUR,EASYGE,0.97
INAV - EUR.CASH,EUR,EASYGE,0.09
INAV - USD.CASH,USD,EASYGE,1.61
INAV - ZAR.CASH,ZAR,EASYGE,1.72
