description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.43
ADV ENERGY INDS,USD,EASYGE,3.30
QUANTA SERVICES,USD,EASYGE,2.63
CAMECO CORP,USD,EASYGE,1.73
CARPENTER TECH,USD,EASYGE,1.92
ELBIT SYSTEMS,USD,EASYGE,1.76
NVIDIA CORP,USD,EASYGE,4.44
GRAHAM CORP,USD,EASYGE,2.63
STMICROELECTR-NY,USD,EASYGE,1.55
ALLEGHENY TECH,USD,EASYGE,1.82
MICRON TECH,USD,EASYGE,5.68
TTM TECHNOLOGIES,USD,EASYGE,2.54
ARGAN INC,USD,EASYGE,4.26
FORMFACTOR INC,USD,EASYGE,5.19
AIXTRON SE,EUR,EASYGE,2.80
INFINEON TECH,EUR,EASYGE,3.14
MONOLITHIC POWER,USD,EASYGE,1.37
CIENA CORP,USD,EASYGE,4.10
INTERACTIVE BROK,USD,EASYGE,1.20
NEBIUS GROUP NV,USD,EASYGE,2.42
KRAKEN ROBOTICS INC,USD,EASYGE,0.48
BLOOM ENERGY C-A,USD,EASYGE,5.37
NLIGHT INC,USD,EASYGE,1.73
Howmet Aerospace Inc,USD,EASYGE,1.40
VERTIV HOLDINGS,USD,EASYGE,2.81
GENERAL ELECTRIC,USD,EASYGE,1.94
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.41
COHERENT CORP,USD,EASYGE,5.84
ROBINHOOD MARK-A,USD,EASYGE,1.01
GE VERNOVA LLC,USD,EASYGE,1.77
KARMAN HOLDINGS INC,USD,EASYGE,0.78
LUMENTUM HOL,USD,EASYGE,8.23
BWX TECHNOLOGIES,USD,EASYGE,0.72
SOITEC Designs,EUR,EASYGE,1.19
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,1.64
INAV - ZAR.CASH,ZAR,EASYGE,0.47
