description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.97
ADV ENERGY INDS,USD,EASYGE,1.37
QUANTA SERVICES,USD,EASYGE,2.58
CARPENTER TECH,USD,EASYGE,1.83
ELBIT SYSTEMS,USD,EASYGE,1.73
NVIDIA CORP,USD,EASYGE,7.72
GRAHAM CORP,USD,EASYGE,3.02
ATI INC,USD,EASYGE,3.53
MICRON TECH,USD,EASYGE,3.09
MOOG INC-CLASS A,USD,EASYGE,2.94
TTM TECHNOLOGIES,USD,EASYGE,1.63
ARGAN INC,USD,EASYGE,2.92
TERADYNE INC,USD,EASYGE,2.79
FORMFACTOR INC,USD,EASYGE,4.66
AIXTRON SE,EUR,EASYGE,1.94
MONOLITHIC POWER,USD,EASYGE,3.10
CIENA CORP,USD,EASYGE,3.22
INTERACTIVE BROK,USD,EASYGE,1.38
NEBIUS GROUP NV,USD,EASYGE,2.25
KRAKEN ROBOTICS INC,USD,EASYGE,0.40
BLOOM ENERGY C-A,USD,EASYGE,3.91
NLIGHT INC,USD,EASYGE,1.18
CROWDSTRIKE HO-A,USD,EASYGE,2.38
Howmet Aerospace Inc,USD,EASYGE,1.55
ONTO INNOVATION,USD,EASYGE,2.54
VERTIV HOLDINGS,USD,EASYGE,2.78
GENERAL ELECTRIC,USD,EASYGE,2.17
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.76
SNOWFLAKE INC-A,USD,EASYGE,1.13
COHERENT CORP,USD,EASYGE,4.28
GE VERNOVA LLC,USD,EASYGE,1.95
LUMENTUM HOL,USD,EASYGE,8.36
SOITEC Designs,EUR,EASYGE,2.88
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.14
INAV - ZAR.CASH,ZAR,EASYGE,0.75
