description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.58
ADV ENERGY INDS,USD,EASYGE,3.16
QUANTA SERVICES,USD,EASYGE,2.87
CAMECO CORP,USD,EASYGE,1.85
CARPENTER TECH,USD,EASYGE,1.62
ELBIT SYSTEMS,USD,EASYGE,1.81
NVIDIA CORP,USD,EASYGE,5.52
GRAHAM CORP,USD,EASYGE,2.53
STMICROELECTR-NY,USD,EASYGE,1.43
KRATOS DEFENSE &,USD,EASYGE,0.57
ALLEGHENY TECH,USD,EASYGE,1.65
MICRON TECH,USD,EASYGE,4.28
TTM TECHNOLOGIES,USD,EASYGE,2.56
ARGAN INC,USD,EASYGE,4.44
FORMFACTOR INC,USD,EASYGE,4.80
AIXTRON SE,EUR,EASYGE,1.66
INFINEON TECH,EUR,EASYGE,2.57
MONOLITHIC POWER,USD,EASYGE,1.44
CIENA CORP,USD,EASYGE,5.64
INTERACTIVE BROK,USD,EASYGE,1.15
NEBIUS GROUP NV,USD,EASYGE,2.18
META PLATFORMS-A,USD,EASYGE,1.97
KRAKEN ROBOTICS INC,USD,EASYGE,0.54
BLOOM ENERGY C-A,USD,EASYGE,6.47
NLIGHT INC,USD,EASYGE,2.13
Howmet Aerospace Inc,USD,EASYGE,1.45
VERTIV HOLDINGS,USD,EASYGE,3.23
GENERAL ELECTRIC,USD,EASYGE,1.88
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.14
APPLOVIN CO-CL A,USD,EASYGE,1.21
COHERENT CORP,USD,EASYGE,5.82
ROBINHOOD MARK-A,USD,EASYGE,0.83
GE VERNOVA LLC,USD,EASYGE,2.05
KARMAN HOLDINGS INC,USD,EASYGE,1.14
LUMENTUM HOL,USD,EASYGE,10.0
BWX TECHNOLOGIES,USD,EASYGE,0.83
INAV - EUR.CASH,EUR,EASYGE,1.66
INAV - USD.CASH,USD,EASYGE,-5.3
INAV - ZAR.CASH,ZAR,EASYGE,0.47
