description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.71
ADV ENERGY INDS,USD,EASYGE,1.34
QUANTA SERVICES,USD,EASYGE,2.44
CARPENTER TECH,USD,EASYGE,1.67
ELBIT SYSTEMS,USD,EASYGE,1.65
NVIDIA CORP,USD,EASYGE,7.06
GRAHAM CORP,USD,EASYGE,2.87
ATI INC,USD,EASYGE,3.33
MICRON TECH,USD,EASYGE,3.10
MOOG INC-CLASS A,USD,EASYGE,2.73
TTM TECHNOLOGIES,USD,EASYGE,1.64
ARGAN INC,USD,EASYGE,2.67
TERADYNE INC,USD,EASYGE,2.96
FORMFACTOR INC,USD,EASYGE,5.14
AIXTRON SE,EUR,EASYGE,1.94
MONOLITHIC POWER,USD,EASYGE,2.87
CIENA CORP,USD,EASYGE,3.20
INTERACTIVE BROK,USD,EASYGE,1.25
NEBIUS GROUP NV,USD,EASYGE,2.40
KRAKEN ROBOTICS INC,USD,EASYGE,0.36
BLOOM ENERGY C-A,USD,EASYGE,4.17
NLIGHT INC,USD,EASYGE,1.09
CROWDSTRIKE HO-A,USD,EASYGE,2.15
Howmet Aerospace Inc,USD,EASYGE,1.29
ONTO INNOVATION,USD,EASYGE,2.62
VERTIV HOLDINGS,USD,EASYGE,2.54
GENERAL ELECTRIC,USD,EASYGE,1.98
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.64
SNOWFLAKE INC-A,USD,EASYGE,0.98
COHERENT CORP,USD,EASYGE,4.59
GE VERNOVA LLC,USD,EASYGE,1.84
LUMENTUM HOL,USD,EASYGE,9.11
SOITEC Designs,EUR,EASYGE,3.15
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.16
INAV - ZAR.CASH,ZAR,EASYGE,2.21
