description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.77
ADV ENERGY INDS,USD,EASYGE,1.24
QUANTA SERVICES,USD,EASYGE,2.49
CARPENTER TECH,USD,EASYGE,1.54
ELBIT SYSTEMS,USD,EASYGE,1.80
NVIDIA CORP,USD,EASYGE,7.19
GRAHAM CORP,USD,EASYGE,2.85
ATI INC,USD,EASYGE,3.07
MICRON TECH,USD,EASYGE,3.06
MOOG INC-CLASS A,USD,EASYGE,2.74
TTM TECHNOLOGIES,USD,EASYGE,1.57
ARGAN INC,USD,EASYGE,2.64
TERADYNE INC,USD,EASYGE,2.83
FORMFACTOR INC,USD,EASYGE,5.22
AIXTRON SE,EUR,EASYGE,1.79
MONOLITHIC POWER,USD,EASYGE,2.90
CIENA CORP,USD,EASYGE,3.39
INTERACTIVE BROK,USD,EASYGE,1.27
NEBIUS GROUP NV,USD,EASYGE,2.26
KRAKEN ROBOTICS INC,USD,EASYGE,0.34
BLOOM ENERGY C-A,USD,EASYGE,4.52
NLIGHT INC,USD,EASYGE,1.06
CROWDSTRIKE HO-A,USD,EASYGE,2.64
Howmet Aerospace Inc,USD,EASYGE,1.30
ONTO INNOVATION,USD,EASYGE,2.44
VERTIV HOLDINGS,USD,EASYGE,2.42
GENERAL ELECTRIC,USD,EASYGE,1.98
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.74
SNOWFLAKE INC-A,USD,EASYGE,1.04
COHERENT CORP,USD,EASYGE,4.65
GE VERNOVA LLC,USD,EASYGE,1.86
LUMENTUM HOL,USD,EASYGE,8.55
SOITEC Designs,EUR,EASYGE,3.17
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,5.03
INAV - ZAR.CASH,ZAR,EASYGE,0.49
