description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,7.08
ADV ENERGY INDS,USD,EASYGE,3.23
QUANTA SERVICES,USD,EASYGE,2.98
CAMECO CORP,USD,EASYGE,1.91
CARPENTER TECH,USD,EASYGE,1.54
ELBIT SYSTEMS,USD,EASYGE,1.77
NVIDIA CORP,USD,EASYGE,5.82
GRAHAM CORP,USD,EASYGE,2.54
KRATOS DEFENSE &,USD,EASYGE,0.53
ALLEGHENY TECH,USD,EASYGE,1.59
MICRON TECH,USD,EASYGE,4.26
ARGAN INC,USD,EASYGE,4.82
FORMFACTOR INC,USD,EASYGE,4.58
CIENA CORP,USD,EASYGE,5.50
INTERACTIVE BROK,USD,EASYGE,1.20
NEBIUS GROUP NV,USD,EASYGE,2.17
META PLATFORMS-A,USD,EASYGE,1.92
KRAKEN ROBOTICS INC,USD,EASYGE,0.54
BLOOM ENERGY C-A,USD,EASYGE,6.24
NLIGHT INC,USD,EASYGE,2.12
Howmet Aerospace Inc,USD,EASYGE,1.48
VERTIV HOLDINGS,USD,EASYGE,3.57
GENERAL ELECTRIC,USD,EASYGE,1.64
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.55
APPLOVIN CO-CL A,USD,EASYGE,1.17
COHERENT CORP,USD,EASYGE,6.01
ROBINHOOD MARK-A,USD,EASYGE,0.87
GE VERNOVA LLC,USD,EASYGE,2.07
KARMAN HOLDINGS INC,USD,EASYGE,1.13
LUMENTUM HOL,USD,EASYGE,10.2
BWX TECHNOLOGIES,USD,EASYGE,0.83
INAV - USD.CASH,USD,EASYGE,5.49
INAV - ZAR.CASH,ZAR,EASYGE,0.46
