description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.00
ADV ENERGY INDS,USD,EASYGE,3.08
QUANTA SERVICES,USD,EASYGE,2.60
CAMECO CORP,USD,EASYGE,1.60
CARPENTER TECH,USD,EASYGE,2.04
ELBIT SYSTEMS,USD,EASYGE,1.95
NVIDIA CORP,USD,EASYGE,4.80
GRAHAM CORP,USD,EASYGE,2.67
STMICROELECTR-NY,USD,EASYGE,1.08
ATI INC,USD,EASYGE,2.00
MICRON TECH,USD,EASYGE,4.89
TTM TECHNOLOGIES,USD,EASYGE,1.69
ARGAN INC,USD,EASYGE,3.90
FORMFACTOR INC,USD,EASYGE,4.08
AIXTRON SE,EUR,EASYGE,1.90
INFINEON TECH,EUR,EASYGE,2.44
MONOLITHIC POWER,USD,EASYGE,1.17
CIENA CORP,USD,EASYGE,3.79
INTERACTIVE BROK,USD,EASYGE,1.20
NEBIUS GROUP NV,USD,EASYGE,2.14
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,2.76
NLIGHT INC,USD,EASYGE,1.96
Howmet Aerospace Inc,USD,EASYGE,1.58
VERTIV HOLDINGS,USD,EASYGE,2.63
GENERAL ELECTRIC,USD,EASYGE,2.27
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.10
COHERENT CORP,USD,EASYGE,4.85
ROBINHOOD MARK-A,USD,EASYGE,1.00
GE VERNOVA LLC,USD,EASYGE,1.93
KARMAN HOLDINGS INC,USD,EASYGE,0.94
LUMENTUM HOL,USD,EASYGE,7.44
BWX TECHNOLOGIES,USD,EASYGE,0.66
SOITEC Designs,EUR,EASYGE,1.07
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,11.6
INAV - ZAR.CASH,ZAR,EASYGE,0.48
