description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.92
ADV ENERGY INDS,USD,EASYGE,1.37
QUANTA SERVICES,USD,EASYGE,2.53
CARPENTER TECH,USD,EASYGE,1.81
ELBIT SYSTEMS,USD,EASYGE,1.69
NVIDIA CORP,USD,EASYGE,7.57
GRAHAM CORP,USD,EASYGE,2.99
ATI INC,USD,EASYGE,3.53
MICRON TECH,USD,EASYGE,3.19
MOOG INC-CLASS A,USD,EASYGE,2.87
TTM TECHNOLOGIES,USD,EASYGE,1.72
ARGAN INC,USD,EASYGE,2.88
TERADYNE INC,USD,EASYGE,2.86
FORMFACTOR INC,USD,EASYGE,4.87
AIXTRON SE,EUR,EASYGE,1.92
MONOLITHIC POWER,USD,EASYGE,3.04
CIENA CORP,USD,EASYGE,3.16
INTERACTIVE BROK,USD,EASYGE,1.34
NEBIUS GROUP NV,USD,EASYGE,2.35
KRAKEN ROBOTICS INC,USD,EASYGE,0.39
BLOOM ENERGY C-A,USD,EASYGE,4.08
NLIGHT INC,USD,EASYGE,1.11
CROWDSTRIKE HO-A,USD,EASYGE,2.30
Howmet Aerospace Inc,USD,EASYGE,1.50
ONTO INNOVATION,USD,EASYGE,2.62
VERTIV HOLDINGS,USD,EASYGE,2.82
GENERAL ELECTRIC,USD,EASYGE,2.13
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.79
SNOWFLAKE INC-A,USD,EASYGE,1.04
COHERENT CORP,USD,EASYGE,4.43
GE VERNOVA LLC,USD,EASYGE,1.90
LUMENTUM HOL,USD,EASYGE,8.45
SOITEC Designs,EUR,EASYGE,2.91
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.05
INAV - ZAR.CASH,ZAR,EASYGE,0.73
