description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.94
ADV ENERGY INDS,USD,EASYGE,3.04
QUANTA SERVICES,USD,EASYGE,2.55
CAMECO CORP,USD,EASYGE,1.59
CARPENTER TECH,USD,EASYGE,2.00
ELBIT SYSTEMS,USD,EASYGE,1.94
NVIDIA CORP,USD,EASYGE,4.81
GRAHAM CORP,USD,EASYGE,2.69
STMICROELECTR-NY,USD,EASYGE,1.10
ATI INC,USD,EASYGE,2.18
MICRON TECH,USD,EASYGE,4.84
TTM TECHNOLOGIES,USD,EASYGE,1.76
ARGAN INC,USD,EASYGE,3.85
FORMFACTOR INC,USD,EASYGE,4.12
AIXTRON SE,EUR,EASYGE,1.95
INFINEON TECH,EUR,EASYGE,2.45
MONOLITHIC POWER,USD,EASYGE,1.19
CIENA CORP,USD,EASYGE,3.75
INTERACTIVE BROK,USD,EASYGE,1.17
NEBIUS GROUP NV,USD,EASYGE,1.86
KRAKEN ROBOTICS INC,USD,EASYGE,0.43
BLOOM ENERGY C-A,USD,EASYGE,2.71
NLIGHT INC,USD,EASYGE,1.97
Howmet Aerospace Inc,USD,EASYGE,1.58
VERTIV HOLDINGS,USD,EASYGE,2.61
GENERAL ELECTRIC,USD,EASYGE,2.23
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.19
COHERENT CORP,USD,EASYGE,4.96
ROBINHOOD MARK-A,USD,EASYGE,0.98
GE VERNOVA LLC,USD,EASYGE,1.90
KARMAN HOLDINGS INC,USD,EASYGE,0.94
LUMENTUM HOL,USD,EASYGE,7.58
BWX TECHNOLOGIES,USD,EASYGE,0.65
SOITEC Designs,EUR,EASYGE,1.08
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,11.6
INAV - ZAR.CASH,ZAR,EASYGE,0.48
