description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.27
ADV ENERGY INDS,USD,EASYGE,2.90
QUANTA SERVICES,USD,EASYGE,2.49
CAMECO CORP,USD,EASYGE,1.54
CARPENTER TECH,USD,EASYGE,2.15
ELBIT SYSTEMS,USD,EASYGE,1.79
NVIDIA CORP,USD,EASYGE,4.64
GRAHAM CORP,USD,EASYGE,2.83
STMICROELECTR-NY,USD,EASYGE,1.38
ATI INC,USD,EASYGE,1.96
MICRON TECH,USD,EASYGE,5.43
TTM TECHNOLOGIES,USD,EASYGE,1.94
ARGAN INC,USD,EASYGE,4.02
FORMFACTOR INC,USD,EASYGE,4.15
AIXTRON SE,EUR,EASYGE,2.13
INFINEON TECH,EUR,EASYGE,2.77
MONOLITHIC POWER,USD,EASYGE,1.23
CIENA CORP,USD,EASYGE,3.87
INTERACTIVE BROK,USD,EASYGE,1.31
NEBIUS GROUP NV,USD,EASYGE,2.17
KRAKEN ROBOTICS INC,USD,EASYGE,0.42
BLOOM ENERGY C-A,USD,EASYGE,2.73
NLIGHT INC,USD,EASYGE,2.00
Howmet Aerospace Inc,USD,EASYGE,1.55
VERTIV HOLDINGS,USD,EASYGE,2.94
GENERAL ELECTRIC,USD,EASYGE,2.07
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.16
COHERENT CORP,USD,EASYGE,4.80
ROBINHOOD MARK-A,USD,EASYGE,1.18
GE VERNOVA LLC,USD,EASYGE,2.09
KARMAN HOLDINGS INC,USD,EASYGE,0.81
LUMENTUM HOL,USD,EASYGE,7.72
BWX TECHNOLOGIES,USD,EASYGE,0.69
SOITEC Designs,EUR,EASYGE,0.86
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,9.25
INAV - ZAR.CASH,ZAR,EASYGE,0.48
