description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.40
ADV ENERGY INDS,USD,EASYGE,2.83
QUANTA SERVICES,USD,EASYGE,2.60
CAMECO CORP,USD,EASYGE,1.55
CARPENTER TECH,USD,EASYGE,2.15
ELBIT SYSTEMS,USD,EASYGE,1.84
NVIDIA CORP,USD,EASYGE,4.81
GRAHAM CORP,USD,EASYGE,2.91
STMICROELECTR-NY,USD,EASYGE,1.37
ATI INC,USD,EASYGE,1.96
MICRON TECH,USD,EASYGE,5.12
TTM TECHNOLOGIES,USD,EASYGE,1.86
ARGAN INC,USD,EASYGE,4.22
FORMFACTOR INC,USD,EASYGE,4.06
AIXTRON SE,EUR,EASYGE,2.08
INFINEON TECH,EUR,EASYGE,2.77
MONOLITHIC POWER,USD,EASYGE,1.25
CIENA CORP,USD,EASYGE,3.79
INTERACTIVE BROK,USD,EASYGE,1.35
NEBIUS GROUP NV,USD,EASYGE,1.93
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,2.51
NLIGHT INC,USD,EASYGE,1.92
Howmet Aerospace Inc,USD,EASYGE,1.60
VERTIV HOLDINGS,USD,EASYGE,2.98
GENERAL ELECTRIC,USD,EASYGE,2.19
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.16
COHERENT CORP,USD,EASYGE,4.56
ROBINHOOD MARK-A,USD,EASYGE,1.16
GE VERNOVA LLC,USD,EASYGE,2.21
KARMAN HOLDINGS INC,USD,EASYGE,0.83
LUMENTUM HOL,USD,EASYGE,7.46
BWX TECHNOLOGIES,USD,EASYGE,0.72
SOITEC Designs,EUR,EASYGE,0.82
INAV - EUR.CASH,EUR,EASYGE,0.11
INAV - USD.CASH,USD,EASYGE,9.77
INAV - ZAR.CASH,ZAR,EASYGE,0.52
