description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,7.14
ADV ENERGY INDS,USD,EASYGE,3.53
QUANTA SERVICES,USD,EASYGE,3.00
CAMECO CORP,USD,EASYGE,2.09
CARPENTER TECH,USD,EASYGE,1.62
ELBIT SYSTEMS,USD,EASYGE,1.87
NVIDIA CORP,USD,EASYGE,5.60
GRAHAM CORP,USD,EASYGE,2.66
KRATOS DEFENSE &,USD,EASYGE,0.60
ALLEGHENY TECH,USD,EASYGE,1.63
MICRON TECH,USD,EASYGE,4.32
ARGAN INC,USD,EASYGE,4.67
FORMFACTOR INC,USD,EASYGE,5.58
CIENA CORP,USD,EASYGE,5.38
INTERACTIVE BROK,USD,EASYGE,1.21
NEBIUS GROUP NV,USD,EASYGE,1.83
META PLATFORMS-A,USD,EASYGE,2.00
KRAKEN ROBOTICS INC,USD,EASYGE,0.53
BLOOM ENERGY C-A,USD,EASYGE,5.67
NLIGHT INC,USD,EASYGE,2.03
Howmet Aerospace Inc,USD,EASYGE,1.56
VERTIV HOLDINGS,USD,EASYGE,3.40
GENERAL ELECTRIC,USD,EASYGE,1.77
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.75
APPLOVIN CO-CL A,USD,EASYGE,1.19
COHERENT CORP,USD,EASYGE,5.25
ROBINHOOD MARK-A,USD,EASYGE,0.88
GE VERNOVA LLC,USD,EASYGE,2.09
KARMAN HOLDINGS INC,USD,EASYGE,1.10
LUMENTUM HOL,USD,EASYGE,9.75
BWX TECHNOLOGIES,USD,EASYGE,0.85
INAV - USD.CASH,USD,EASYGE,5.79
INAV - ZAR.CASH,ZAR,EASYGE,0.50
