description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.57
ADV ENERGY INDS,USD,EASYGE,2.94
QUANTA SERVICES,USD,EASYGE,2.71
CAMECO CORP,USD,EASYGE,1.84
CARPENTER TECH,USD,EASYGE,1.83
ELBIT SYSTEMS,USD,EASYGE,1.93
NVIDIA CORP,USD,EASYGE,4.69
GRAHAM CORP,USD,EASYGE,2.50
STMICROELECTR-NY,USD,EASYGE,1.58
ALLEGHENY TECH,USD,EASYGE,1.80
MICRON TECH,USD,EASYGE,5.33
TTM TECHNOLOGIES,USD,EASYGE,2.36
ARGAN INC,USD,EASYGE,4.13
FORMFACTOR INC,USD,EASYGE,4.55
AIXTRON SE,EUR,EASYGE,2.88
INFINEON TECH,EUR,EASYGE,3.26
MONOLITHIC POWER,USD,EASYGE,1.39
CIENA CORP,USD,EASYGE,4.44
INTERACTIVE BROK,USD,EASYGE,1.22
NEBIUS GROUP NV,USD,EASYGE,2.19
KRAKEN ROBOTICS INC,USD,EASYGE,0.53
BLOOM ENERGY C-A,USD,EASYGE,5.34
NLIGHT INC,USD,EASYGE,1.78
Howmet Aerospace Inc,USD,EASYGE,1.38
VERTIV HOLDINGS,USD,EASYGE,2.92
GENERAL ELECTRIC,USD,EASYGE,1.97
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.15
COHERENT CORP,USD,EASYGE,6.10
ROBINHOOD MARK-A,USD,EASYGE,0.94
GE VERNOVA LLC,USD,EASYGE,1.82
KARMAN HOLDINGS INC,USD,EASYGE,0.87
LUMENTUM HOL,USD,EASYGE,8.29
BWX TECHNOLOGIES,USD,EASYGE,0.75
SOITEC Designs,EUR,EASYGE,1.44
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,1.77
INAV - ZAR.CASH,ZAR,EASYGE,0.52
