description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.26
ADV ENERGY INDS,USD,EASYGE,2.97
QUANTA SERVICES,USD,EASYGE,2.49
CAMECO CORP,USD,EASYGE,1.56
CARPENTER TECH,USD,EASYGE,2.26
ELBIT SYSTEMS,USD,EASYGE,1.94
NVIDIA CORP,USD,EASYGE,4.74
GRAHAM CORP,USD,EASYGE,2.78
STMICROELECTR-NY,USD,EASYGE,1.11
ATI INC,USD,EASYGE,2.01
MICRON TECH,USD,EASYGE,5.27
TTM TECHNOLOGIES,USD,EASYGE,1.77
ARGAN INC,USD,EASYGE,3.86
FORMFACTOR INC,USD,EASYGE,3.88
AIXTRON SE,EUR,EASYGE,2.06
INFINEON TECH,EUR,EASYGE,2.69
MONOLITHIC POWER,USD,EASYGE,1.21
CIENA CORP,USD,EASYGE,3.79
INTERACTIVE BROK,USD,EASYGE,1.30
NEBIUS GROUP NV,USD,EASYGE,1.92
KRAKEN ROBOTICS INC,USD,EASYGE,0.44
BLOOM ENERGY C-A,USD,EASYGE,2.28
NLIGHT INC,USD,EASYGE,1.90
Howmet Aerospace Inc,USD,EASYGE,1.64
VERTIV HOLDINGS,USD,EASYGE,2.87
GENERAL ELECTRIC,USD,EASYGE,2.20
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.07
COHERENT CORP,USD,EASYGE,4.36
ROBINHOOD MARK-A,USD,EASYGE,1.07
GE VERNOVA LLC,USD,EASYGE,2.01
KARMAN HOLDINGS INC,USD,EASYGE,0.84
LUMENTUM HOL,USD,EASYGE,7.19
BWX TECHNOLOGIES,USD,EASYGE,0.71
SOITEC Designs,EUR,EASYGE,1.06
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,9.45
INAV - ZAR.CASH,ZAR,EASYGE,2.78
