description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.99
ADV ENERGY INDS,USD,EASYGE,3.15
QUANTA SERVICES,USD,EASYGE,3.00
CAMECO CORP,USD,EASYGE,1.94
CARPENTER TECH,USD,EASYGE,1.58
ELBIT SYSTEMS,USD,EASYGE,1.88
NVIDIA CORP,USD,EASYGE,5.97
GRAHAM CORP,USD,EASYGE,2.63
KRATOS DEFENSE &,USD,EASYGE,0.57
ALLEGHENY TECH,USD,EASYGE,1.59
MICRON TECH,USD,EASYGE,4.07
ARGAN INC,USD,EASYGE,4.71
FORMFACTOR INC,USD,EASYGE,4.57
CIENA CORP,USD,EASYGE,5.30
INTERACTIVE BROK,USD,EASYGE,1.28
NEBIUS GROUP NV,USD,EASYGE,2.13
META PLATFORMS-A,USD,EASYGE,2.06
KRAKEN ROBOTICS INC,USD,EASYGE,0.55
BLOOM ENERGY C-A,USD,EASYGE,5.79
NLIGHT INC,USD,EASYGE,2.01
Howmet Aerospace Inc,USD,EASYGE,1.52
VERTIV HOLDINGS,USD,EASYGE,3.50
GENERAL ELECTRIC,USD,EASYGE,1.75
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.35
APPLOVIN CO-CL A,USD,EASYGE,1.29
COHERENT CORP,USD,EASYGE,5.85
ROBINHOOD MARK-A,USD,EASYGE,0.91
GE VERNOVA LLC,USD,EASYGE,2.09
KARMAN HOLDINGS INC,USD,EASYGE,1.23
LUMENTUM HOL,USD,EASYGE,9.84
BWX TECHNOLOGIES,USD,EASYGE,0.86
INAV - USD.CASH,USD,EASYGE,5.97
INAV - ZAR.CASH,ZAR,EASYGE,0.87
