description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.50
ADV ENERGY INDS,USD,EASYGE,3.09
QUANTA SERVICES,USD,EASYGE,2.81
CAMECO CORP,USD,EASYGE,1.84
CARPENTER TECH,USD,EASYGE,1.66
ELBIT SYSTEMS,USD,EASYGE,1.89
NVIDIA CORP,USD,EASYGE,4.69
GRAHAM CORP,USD,EASYGE,2.58
STMICROELECTR-NY,USD,EASYGE,1.40
ALLEGHENY TECH,USD,EASYGE,1.67
MICRON TECH,USD,EASYGE,5.12
TTM TECHNOLOGIES,USD,EASYGE,2.48
ARGAN INC,USD,EASYGE,4.41
FORMFACTOR INC,USD,EASYGE,4.78
AIXTRON SE,EUR,EASYGE,1.72
INFINEON TECH,EUR,EASYGE,2.61
MONOLITHIC POWER,USD,EASYGE,1.42
CIENA CORP,USD,EASYGE,5.44
INTERACTIVE BROK,USD,EASYGE,1.11
NEBIUS GROUP NV,USD,EASYGE,2.05
KRAKEN ROBOTICS INC,USD,EASYGE,0.59
BLOOM ENERGY C-A,USD,EASYGE,6.08
NLIGHT INC,USD,EASYGE,2.13
Howmet Aerospace Inc,USD,EASYGE,1.41
VERTIV HOLDINGS,USD,EASYGE,3.05
GENERAL ELECTRIC,USD,EASYGE,1.90
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.07
COHERENT CORP,USD,EASYGE,5.67
ROBINHOOD MARK-A,USD,EASYGE,0.83
GE VERNOVA LLC,USD,EASYGE,1.97
KARMAN HOLDINGS INC,USD,EASYGE,1.09
LUMENTUM HOL,USD,EASYGE,8.20
BWX TECHNOLOGIES,USD,EASYGE,0.79
SOITEC Designs,EUR,EASYGE,1.40
INAV - EUR.CASH,EUR,EASYGE,1.87
INAV - USD.CASH,USD,EASYGE,0.01
INAV - ZAR.CASH,ZAR,EASYGE,0.48
