description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.27
ADV ENERGY INDS,USD,EASYGE,3.19
QUANTA SERVICES,USD,EASYGE,2.51
CAMECO CORP,USD,EASYGE,1.58
CARPENTER TECH,USD,EASYGE,2.02
ELBIT SYSTEMS,USD,EASYGE,1.57
NVIDIA CORP,USD,EASYGE,4.01
GRAHAM CORP,USD,EASYGE,2.90
STMICROELECTR-NY,USD,EASYGE,1.41
ALLEGHENY TECH,USD,EASYGE,1.76
MICRON TECH,USD,EASYGE,5.79
TTM TECHNOLOGIES,USD,EASYGE,2.21
ARGAN INC,USD,EASYGE,4.75
FORMFACTOR INC,USD,EASYGE,5.23
AIXTRON SE,EUR,EASYGE,2.37
INFINEON TECH,EUR,EASYGE,3.00
MONOLITHIC POWER,USD,EASYGE,1.10
CIENA CORP,USD,EASYGE,4.16
INTERACTIVE BROK,USD,EASYGE,1.08
NEBIUS GROUP NV,USD,EASYGE,2.47
KRAKEN ROBOTICS INC,USD,EASYGE,0.40
BLOOM ENERGY C-A,USD,EASYGE,5.69
NLIGHT INC,USD,EASYGE,1.66
Howmet Aerospace Inc,USD,EASYGE,1.34
VERTIV HOLDINGS,USD,EASYGE,2.90
GENERAL ELECTRIC,USD,EASYGE,2.04
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.43
COHERENT CORP,USD,EASYGE,5.34
ROBINHOOD MARK-A,USD,EASYGE,0.99
GE VERNOVA LLC,USD,EASYGE,2.04
KARMAN HOLDINGS INC,USD,EASYGE,0.78
LUMENTUM HOL,USD,EASYGE,7.08
BWX TECHNOLOGIES,USD,EASYGE,0.70
SOITEC Designs,EUR,EASYGE,0.95
INAV - EUR.CASH,EUR,EASYGE,0.09
INAV - USD.CASH,USD,EASYGE,4.51
INAV - ZAR.CASH,ZAR,EASYGE,0.49
