description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.07
ADV ENERGY INDS,USD,EASYGE,2.85
QUANTA SERVICES,USD,EASYGE,2.50
CAMECO CORP,USD,EASYGE,1.60
CARPENTER TECH,USD,EASYGE,2.08
ELBIT SYSTEMS,USD,EASYGE,1.69
NVIDIA CORP,USD,EASYGE,4.38
GRAHAM CORP,USD,EASYGE,2.74
STMICROELECTR-NY,USD,EASYGE,1.45
ATI INC,USD,EASYGE,1.81
MICRON TECH,USD,EASYGE,5.35
TTM TECHNOLOGIES,USD,EASYGE,1.91
ARGAN INC,USD,EASYGE,4.40
FORMFACTOR INC,USD,EASYGE,4.20
AIXTRON SE,EUR,EASYGE,2.19
INFINEON TECH,EUR,EASYGE,2.90
MONOLITHIC POWER,USD,EASYGE,1.18
CIENA CORP,USD,EASYGE,4.22
INTERACTIVE BROK,USD,EASYGE,1.27
NEBIUS GROUP NV,USD,EASYGE,2.08
KRAKEN ROBOTICS INC,USD,EASYGE,0.43
BLOOM ENERGY C-A,USD,EASYGE,5.20
NLIGHT INC,USD,EASYGE,1.91
Howmet Aerospace Inc,USD,EASYGE,1.47
VERTIV HOLDINGS,USD,EASYGE,3.02
GENERAL ELECTRIC,USD,EASYGE,2.10
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,3.61
COHERENT CORP,USD,EASYGE,4.77
ROBINHOOD MARK-A,USD,EASYGE,1.23
GE VERNOVA LLC,USD,EASYGE,2.01
KARMAN HOLDINGS INC,USD,EASYGE,0.84
LUMENTUM HOL,USD,EASYGE,6.98
BWX TECHNOLOGIES,USD,EASYGE,0.72
SOITEC Designs,EUR,EASYGE,0.91
INAV - EUR.CASH,EUR,EASYGE,0.10
INAV - USD.CASH,USD,EASYGE,7.19
INAV - ZAR.CASH,ZAR,EASYGE,0.50
