description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,5.78
ADV ENERGY INDS,USD,EASYGE,1.32
QUANTA SERVICES,USD,EASYGE,2.47
CARPENTER TECH,USD,EASYGE,1.68
ELBIT SYSTEMS,USD,EASYGE,1.72
NVIDIA CORP,USD,EASYGE,7.09
GRAHAM CORP,USD,EASYGE,2.88
ATI INC,USD,EASYGE,3.30
MICRON TECH,USD,EASYGE,3.03
MOOG INC-CLASS A,USD,EASYGE,2.80
TTM TECHNOLOGIES,USD,EASYGE,1.66
ARGAN INC,USD,EASYGE,2.70
TERADYNE INC,USD,EASYGE,2.93
FORMFACTOR INC,USD,EASYGE,5.19
AIXTRON SE,EUR,EASYGE,1.94
MONOLITHIC POWER,USD,EASYGE,2.91
CIENA CORP,USD,EASYGE,3.26
INTERACTIVE BROK,USD,EASYGE,1.28
NEBIUS GROUP NV,USD,EASYGE,2.34
KRAKEN ROBOTICS INC,USD,EASYGE,0.36
BLOOM ENERGY C-A,USD,EASYGE,4.12
NLIGHT INC,USD,EASYGE,1.07
CROWDSTRIKE HO-A,USD,EASYGE,2.22
Howmet Aerospace Inc,USD,EASYGE,1.30
ONTO INNOVATION,USD,EASYGE,2.60
VERTIV HOLDINGS,USD,EASYGE,2.46
GENERAL ELECTRIC,USD,EASYGE,2.03
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.59
SNOWFLAKE INC-A,USD,EASYGE,1.00
COHERENT CORP,USD,EASYGE,4.56
GE VERNOVA LLC,USD,EASYGE,1.84
LUMENTUM HOL,USD,EASYGE,8.86
SOITEC Designs,EUR,EASYGE,3.06
INAV - EUR.CASH,EUR,EASYGE,0.00
INAV - USD.CASH,USD,EASYGE,3.24
INAV - ZAR.CASH,ZAR,EASYGE,2.25
