description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,7.18
ADV ENERGY INDS,USD,EASYGE,3.52
QUANTA SERVICES,USD,EASYGE,3.06
CAMECO CORP,USD,EASYGE,2.15
CARPENTER TECH,USD,EASYGE,1.70
ELBIT SYSTEMS,USD,EASYGE,1.92
NVIDIA CORP,USD,EASYGE,5.57
GRAHAM CORP,USD,EASYGE,2.66
KRATOS DEFENSE &,USD,EASYGE,0.59
ALLEGHENY TECH,USD,EASYGE,1.69
MICRON TECH,USD,EASYGE,3.79
ARGAN INC,USD,EASYGE,4.79
FORMFACTOR INC,USD,EASYGE,5.53
CIENA CORP,USD,EASYGE,5.35
INTERACTIVE BROK,USD,EASYGE,1.22
NEBIUS GROUP NV,USD,EASYGE,1.93
META PLATFORMS-A,USD,EASYGE,2.04
KRAKEN ROBOTICS INC,USD,EASYGE,0.55
BLOOM ENERGY C-A,USD,EASYGE,5.68
NLIGHT INC,USD,EASYGE,1.84
Howmet Aerospace Inc,USD,EASYGE,1.59
VERTIV HOLDINGS,USD,EASYGE,3.44
GENERAL ELECTRIC,USD,EASYGE,1.82
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.78
APPLOVIN CO-CL A,USD,EASYGE,1.29
COHERENT CORP,USD,EASYGE,5.05
ROBINHOOD MARK-A,USD,EASYGE,0.88
GE VERNOVA LLC,USD,EASYGE,2.12
KARMAN HOLDINGS INC,USD,EASYGE,1.10
LUMENTUM HOL,USD,EASYGE,9.74
BWX TECHNOLOGIES,USD,EASYGE,0.88
INAV - USD.CASH,USD,EASYGE,5.86
INAV - ZAR.CASH,ZAR,EASYGE,0.51
