description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYGE,6.28
ADV ENERGY INDS,USD,EASYGE,2.82
QUANTA SERVICES,USD,EASYGE,2.55
CAMECO CORP,USD,EASYGE,1.71
CARPENTER TECH,USD,EASYGE,2.27
ELBIT SYSTEMS,USD,EASYGE,2.08
NVIDIA CORP,USD,EASYGE,4.98
GRAHAM CORP,USD,EASYGE,2.70
STMICROELECTR-NY,USD,EASYGE,1.19
ATI INC,USD,EASYGE,2.07
MICRON TECH,USD,EASYGE,4.84
TTM TECHNOLOGIES,USD,EASYGE,1.57
ARGAN INC,USD,EASYGE,3.82
FORMFACTOR INC,USD,EASYGE,3.56
AIXTRON SE,EUR,EASYGE,1.95
INFINEON TECH,EUR,EASYGE,2.60
MONOLITHIC POWER,USD,EASYGE,1.30
CIENA CORP,USD,EASYGE,3.66
INTERACTIVE BROK,USD,EASYGE,1.40
NEBIUS GROUP NV,USD,EASYGE,1.73
KRAKEN ROBOTICS INC,USD,EASYGE,0.47
BLOOM ENERGY C-A,USD,EASYGE,2.31
NLIGHT INC,USD,EASYGE,1.84
Howmet Aerospace Inc,USD,EASYGE,1.77
VERTIV HOLDINGS,USD,EASYGE,2.52
GENERAL ELECTRIC,USD,EASYGE,2.49
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYGE,2.93
COHERENT CORP,USD,EASYGE,3.93
ROBINHOOD MARK-A,USD,EASYGE,1.16
GE VERNOVA LLC,USD,EASYGE,2.04
KARMAN HOLDINGS INC,USD,EASYGE,0.93
LUMENTUM HOL,USD,EASYGE,6.49
BWX TECHNOLOGIES,USD,EASYGE,0.74
SOITEC Designs,EUR,EASYGE,1.01
INAV - EUR.CASH,EUR,EASYGE,0.12
INAV - USD.CASH,USD,EASYGE,13.4
INAV - ZAR.CASH,ZAR,EASYGE,0.56
