description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.50
ADV ENERGY INDS,USD,EASYAI,3.16
QUANTA SERVICES,USD,EASYAI,2.85
AXT INC,USD,EASYAI,3.13
NVIDIA CORP,USD,EASYAI,7.17
MKS INC,USD,EASYAI,2.04
INTEL CORP,USD,EASYAI,2.15
ON Semiconductor Corp,USD,EASYAI,2.98
CAMTEK LTD,USD,EASYAI,2.05
MICRON TECH,USD,EASYAI,4.75
TTM TECHNOLOGIES,USD,EASYAI,1.37
ARGAN INC,USD,EASYAI,2.98
FORMFACTOR INC,USD,EASYAI,5.02
VICOR CORP,USD,EASYAI,4.12
AIXTRON SE,EUR,EASYAI,1.60
MONOLITHIC POWER,USD,EASYAI,1.96
CIENA CORP,USD,EASYAI,2.23
FABRINET,USD,EASYAI,2.63
NEBIUS GROUP NV,USD,EASYAI,2.44
SUSS MICROTEC SE,EUR,EASYAI,1.32
BLOOM ENERGY C-A,USD,EASYAI,3.48
ONTO INNOVATION,USD,EASYAI,3.71
VERTIV HOLDINGS,USD,EASYAI,1.61
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.23
ASTERA LABS INC,USD,EASYAI,2.85
COHERENT CORP,USD,EASYAI,4.22
GE VERNOVA LLC,USD,EASYAI,4.19
LUMENTUM HOL,USD,EASYAI,7.84
INAV - USD.CASH,USD,EASYAI,5.83
INAV - ZAR.CASH,ZAR,EASYAI,0.41
