description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.51
ADV ENERGY INDS,USD,EASYAI,3.04
QUANTA SERVICES,USD,EASYAI,2.80
AXT INC,USD,EASYAI,2.36
NVIDIA CORP,USD,EASYAI,8.22
MKS INC,USD,EASYAI,1.87
INTEL CORP,USD,EASYAI,2.25
ON Semiconductor Corp,USD,EASYAI,3.04
CAMTEK LTD,USD,EASYAI,2.02
MICRON TECH,USD,EASYAI,5.34
TTM TECHNOLOGIES,USD,EASYAI,1.39
ARGAN INC,USD,EASYAI,2.45
TERADYNE INC,USD,EASYAI,2.88
FORMFACTOR INC,USD,EASYAI,4.30
VICOR CORP,USD,EASYAI,3.35
AIXTRON SE,EUR,EASYAI,1.63
MONOLITHIC POWER,USD,EASYAI,1.97
CIENA CORP,USD,EASYAI,1.93
FABRINET,USD,EASYAI,2.38
NEBIUS GROUP NV,USD,EASYAI,2.28
SUSS MICROTEC SE,EUR,EASYAI,1.28
BLOOM ENERGY C-A,USD,EASYAI,4.32
ONTO INNOVATION,USD,EASYAI,3.27
VERTIV HOLDINGS,USD,EASYAI,1.75
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.38
ASTERA LABS INC,USD,EASYAI,2.93
COHERENT CORP,USD,EASYAI,4.02
GE VERNOVA LLC,USD,EASYAI,4.33
LUMENTUM HOL,USD,EASYAI,8.38
INAV - EUR.CASH,EUR,EASYAI,0.00
INAV - USD.CASH,USD,EASYAI,4.72
INAV - ZAR.CASH,ZAR,EASYAI,0.48
