description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.61
ADV ENERGY INDS,USD,EASYAI,2.95
QUANTA SERVICES,USD,EASYAI,2.72
AXT INC,USD,EASYAI,2.51
NVIDIA CORP,USD,EASYAI,5.28
MKS INC,USD,EASYAI,2.12
STMICROELECTR-NY,USD,EASYAI,1.08
ON Semiconductor Corp,USD,EASYAI,2.36
CAMTEK LTD,USD,EASYAI,1.09
MICRON TECH,USD,EASYAI,5.05
TTM TECHNOLOGIES,USD,EASYAI,1.84
ARGAN INC,USD,EASYAI,3.36
FORMFACTOR INC,USD,EASYAI,4.18
VICOR CORP,USD,EASYAI,5.32
AIXTRON SE,EUR,EASYAI,2.28
INFINEON TECH,EUR,EASYAI,3.46
MONOLITHIC POWER,USD,EASYAI,0.93
CIENA CORP,USD,EASYAI,3.25
FABRINET,USD,EASYAI,3.60
NEBIUS GROUP NV,USD,EASYAI,2.40
SUSS MICROTEC SE,EUR,EASYAI,1.42
BLOOM ENERGY C-A,USD,EASYAI,6.01
ONTO INNOVATION,USD,EASYAI,2.39
VERTIV HOLDINGS,USD,EASYAI,1.86
GENERAL ELECTRIC,USD,EASYAI,1.37
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.83
IREN LTD,USD,EASYAI,1.45
APPLOVIN CO-CL A,USD,EASYAI,1.51
COHERENT CORP,USD,EASYAI,5.53
GE VERNOVA LLC,USD,EASYAI,3.80
LUMENTUM HOL,USD,EASYAI,8.68
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,0.01
INAV - ZAR.CASH,ZAR,EASYAI,0.45
