description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.04
ADV ENERGY INDS,USD,EASYAI,3.02
QUANTA SERVICES,USD,EASYAI,2.91
AXT INC,USD,EASYAI,2.19
NVIDIA CORP,USD,EASYAI,5.28
MKS INC,USD,EASYAI,2.09
STMICROELECTR-NY,USD,EASYAI,1.04
ON Semiconductor Corp,USD,EASYAI,2.34
CAMTEK LTD,USD,EASYAI,1.04
MICRON TECH,USD,EASYAI,4.45
TTM TECHNOLOGIES,USD,EASYAI,1.87
ARGAN INC,USD,EASYAI,3.83
FORMFACTOR INC,USD,EASYAI,4.24
VICOR CORP,USD,EASYAI,4.71
AIXTRON SE,EUR,EASYAI,2.32
INFINEON TECH,EUR,EASYAI,3.28
MONOLITHIC POWER,USD,EASYAI,0.92
CIENA CORP,USD,EASYAI,2.75
FABRINET,USD,EASYAI,3.46
NEBIUS GROUP NV,USD,EASYAI,2.28
SUSS MICROTEC SE,EUR,EASYAI,1.47
BLOOM ENERGY C-A,USD,EASYAI,5.68
ONTO INNOVATION,USD,EASYAI,2.37
VERTIV HOLDINGS,USD,EASYAI,1.81
GENERAL ELECTRIC,USD,EASYAI,1.54
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.77
IREN LTD,USD,EASYAI,1.28
APPLOVIN CO-CL A,USD,EASYAI,1.51
COHERENT CORP,USD,EASYAI,5.31
GE VERNOVA LLC,USD,EASYAI,3.98
LUMENTUM HOL,USD,EASYAI,7.91
INAV - EUR.CASH,EUR,EASYAI,0.12
INAV - USD.CASH,USD,EASYAI,0.01
INAV - ZAR.CASH,ZAR,EASYAI,3.02
