description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.21
ADV ENERGY INDS,USD,EASYAI,3.24
QUANTA SERVICES,USD,EASYAI,2.65
AXT INC,USD,EASYAI,1.81
NVIDIA CORP,USD,EASYAI,5.41
MKS INC,USD,EASYAI,1.99
STMICROELECTR-NY,USD,EASYAI,0.75
INTEL CORP,USD,EASYAI,1.09
ON Semiconductor Corp,USD,EASYAI,1.56
CAMTEK LTD,USD,EASYAI,1.03
MICRON TECH,USD,EASYAI,4.40
TTM TECHNOLOGIES,USD,EASYAI,1.44
ARGAN INC,USD,EASYAI,2.95
FORMFACTOR INC,USD,EASYAI,4.38
VICOR CORP,USD,EASYAI,3.68
AIXTRON SE,EUR,EASYAI,1.71
INFINEON TECH,EUR,EASYAI,2.50
MONOLITHIC POWER,USD,EASYAI,0.83
CIENA CORP,USD,EASYAI,2.28
FABRINET,USD,EASYAI,2.98
NEBIUS GROUP NV,USD,EASYAI,2.43
SUSS MICROTEC SE,EUR,EASYAI,1.34
BLOOM ENERGY C-A,USD,EASYAI,2.80
ONTO INNOVATION,USD,EASYAI,2.96
VERTIV HOLDINGS,USD,EASYAI,1.63
GENERAL ELECTRIC,USD,EASYAI,1.61
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.37
ASTERA LABS INC,USD,EASYAI,1.88
APPLOVIN CO-CL A,USD,EASYAI,0.77
COHERENT CORP,USD,EASYAI,4.69
GE VERNOVA LLC,USD,EASYAI,4.15
LUMENTUM HOL,USD,EASYAI,8.00
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,10.8
INAV - ZAR.CASH,ZAR,EASYAI,0.41
