description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.58
ADV ENERGY INDS,USD,EASYAI,3.31
AMPHENOL CORP,USD,EASYAI,1.86
QUANTA SERVICES,USD,EASYAI,3.21
AXT INC,USD,EASYAI,3.04
NVIDIA CORP,USD,EASYAI,5.79
MKS INC,USD,EASYAI,2.10
CAMTEK LTD,USD,EASYAI,2.14
MICRON TECH,USD,EASYAI,3.72
ARGAN INC,USD,EASYAI,3.97
FORMFACTOR INC,USD,EASYAI,4.57
VICOR CORP,USD,EASYAI,4.74
CIENA CORP,USD,EASYAI,3.11
FABRINET,USD,EASYAI,4.01
NEBIUS GROUP NV,USD,EASYAI,2.19
META PLATFORMS-A,USD,EASYAI,2.25
BLOOM ENERGY C-A,USD,EASYAI,5.93
AXON ENTERPRISE,USD,EASYAI,0.82
ONTO INNOVATION,USD,EASYAI,2.53
VERTIV HOLDINGS,USD,EASYAI,2.23
GENERAL ELECTRIC,USD,EASYAI,1.32
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.30
IREN LTD,USD,EASYAI,1.25
APPLOVIN CO-CL A,USD,EASYAI,1.36
COHERENT CORP,USD,EASYAI,5.37
GE VERNOVA LLC,USD,EASYAI,4.46
KARMAN HOLDINGS INC,USD,EASYAI,0.79
LUMENTUM HOL,USD,EASYAI,8.86
BWX TECHNOLOGIES,USD,EASYAI,2.20
INAV - USD.CASH,USD,EASYAI,2.34
INAV - ZAR.CASH,ZAR,EASYAI,0.51
