description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.36
ADV ENERGY INDS,USD,EASYAI,2.96
QUANTA SERVICES,USD,EASYAI,2.62
AXT INC,USD,EASYAI,1.45
NVIDIA CORP,USD,EASYAI,4.68
MKS INC,USD,EASYAI,2.38
STMICROELECTR-NY,USD,EASYAI,0.98
INTEL CORP,USD,EASYAI,1.31
ON Semiconductor Corp,USD,EASYAI,1.76
CAMTEK LTD,USD,EASYAI,0.83
MICRON TECH,USD,EASYAI,4.72
TTM TECHNOLOGIES,USD,EASYAI,1.55
ARGAN INC,USD,EASYAI,3.72
FORMFACTOR INC,USD,EASYAI,4.01
VICOR CORP,USD,EASYAI,4.61
AIXTRON SE,EUR,EASYAI,1.95
INFINEON TECH,EUR,EASYAI,3.01
MONOLITHIC POWER,USD,EASYAI,0.78
CIENA CORP,USD,EASYAI,2.27
FABRINET,USD,EASYAI,2.60
NEBIUS GROUP NV,USD,EASYAI,1.98
SUSS MICROTEC SE,EUR,EASYAI,1.39
BLOOM ENERGY C-A,USD,EASYAI,5.91
ONTO INNOVATION,USD,EASYAI,2.64
VERTIV HOLDINGS,USD,EASYAI,1.79
GENERAL ELECTRIC,USD,EASYAI,1.66
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.31
ASTERA LABS INC,USD,EASYAI,2.54
APPLOVIN CO-CL A,USD,EASYAI,1.37
COHERENT CORP,USD,EASYAI,4.39
GE VERNOVA LLC,USD,EASYAI,4.57
LUMENTUM HOL,USD,EASYAI,6.23
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,6.88
INAV - ZAR.CASH,ZAR,EASYAI,0.50
